DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;;
Casos Prováveis por Município infecção e Raça;;;;;;;
Período:2014;;;;;;;
Município infecção;Ign/Branco;Branca;Preta;Amarela;Parda;Indigena;Total
353770 Piacatu;1;41;2;-;5;-;49
353780 Piedade;-;1;-;-;-;-;1
353790 Pilar do Sul;-;2;-;-;-;-;2
353800 Pindamonhangaba;724;1682;91;19;368;-;2884
353810 Pindorama;-;2;-;-;1;-;3
353820 Pinhalzinho;-;2;-;-;-;-;2
353860 Piracaia;2;8;-;-;2;-;12
353870 Piracicaba;219;593;37;3;101;2;955
353880 Piraju;-;1;-;-;-;-;1
353890 Pirajuí;-;10;-;-;-;-;10
353900 Pirangi;-;26;-;-;-;-;26
353910 Pirapora do Bom Jesus;1;25;4;-;19;-;49
353920 Pirapozinho;1;14;1;-;1;-;17
353930 Pirassununga;9;65;4;-;6;-;84
353950 Pitangueiras;2;30;1;1;6;-;40
353960 Planalto;1;30;-;-;2;-;33
353970 Platina;-;2;-;-;-;-;2
353980 Poá;1;7;3;-;4;-;15
353990 Poloni;-;1;-;-;-;-;1
354000 Pompéia;7;15;2;-;5;-;29
354020 Pontal;4;73;2;1;29;-;109
354025 Pontalinda;1;1;1;-;2;-;5
354030 Pontes Gestal;2;10;-;1;3;-;16
354040 Populina;-;2;-;-;-;-;2
354050 Porangaba;-;14;-;-;1;-;15
354060 Porto Feliz;5;72;4;1;8;-;90
354070 Porto Ferreira;232;381;12;-;32;-;657
354075 Potim;12;41;2;-;5;-;60
354080 Potirendaba;-;32;-;-;1;-;33
354090 Pradópolis;-;3;-;-;-;-;3
354100 Praia Grande;68;95;10;1;35;-;209
354105 Pratânia;1;-;-;-;-;-;1
354110 Presidente Alves;-;2;1;-;-;-;3
354120 Presidente Bernardes;-;10;-;-;1;-;11
354130 Presidente Epitácio;3;38;3;-;16;-;60
354140 Presidente Prudente;5;177;12;3;44;-;241
354150 Presidente Venceslau;1;18;-;-;1;-;20
354160 Promissão;2;414;6;-;79;-;501
354170 Quatá;-;8;-;-;2;-;10
354180 Queiroz;-;2;-;-;5;-;7
354190 Queluz;-;1;2;-;1;-;4
354200 Quintana;1;2;-;-;-;-;3
354210 Rafard;-;8;-;-;2;-;10
354220 Rancharia;1;52;1;1;20;-;75
354230 Redenção da Serra;5;20;-;-;2;-;27
354240 Regente Feijó;-;5;-;-;1;-;6
354260 Registro;1;11;1;-;6;-;19
354290 Ribeirão Bonito;19;120;6;-;24;-;169
354300 Ribeirão Branco;-;2;-;-;-;-;2
354310 Ribeirão Corrente;-;25;-;1;1;-;27
354320 Ribeirão do Sul;-;1;1;-;-;-;2
354323 Ribeirão dos Índios;-;1;-;-;-;-;1
354330 Ribeirão Pires;-;-;-;-;1;-;1
354340 Ribeirão Preto;131;235;23;2;59;-;450
354360 Rifaina;1;29;6;-;7;-;43
354370 Rincão;1;-;-;-;1;-;2
354380 Rinópolis;-;7;-;1;-;-;8
354390 Rio Claro;84;556;21;2;43;-;706
354400 Rio das Pedras;-;6;-;-;3;-;9
354410 Rio Grande da Serra;1;-;-;-;-;-;1
354420 Riolândia;3;21;-;-;12;-;36
354425 Rosana;45;395;33;5;268;-;746
354430 Roseira;8;2;-;-;-;-;10
354440 Rubiácea;-;2;-;-;4;-;6
354450 Rubinéia;-;58;4;-;5;-;67
354470 Sagres;-;2;1;-;-;-;3
354480 Sales;-;12;-;-;1;-;13
354490 Sales Oliveira;4;48;1;-;4;-;57
354510 Salmourão;2;14;-;-;3;-;19
354515 Saltinho;1;-;-;-;-;-;1
354520 Salto;49;66;3;-;18;-;136
354530 Salto de Pirapora;1;5;-;-;-;-;6
354540 Salto Grande;1;2;-;-;-;-;3
354550 Sandovalina;-;5;1;-;4;-;10
354560 Santa Adélia;-;5;1;-;1;-;7
354570 Santa Albertina;2;3;-;-;-;-;5
354580 Santa Bárbara d'Oeste;2337;603;41;6;144;-;3131
354600 Santa Branca;-;2;-;-;1;-;3
354610 Santa Clara d'Oeste;-;6;2;-;-;-;8
354620 Santa Cruz da Conceição;-;11;-;-;-;-;11
354630 Santa Cruz das Palmeiras;1;28;-;-;8;-;37
354640 Santa Cruz do Rio Pardo;4;53;-;-;2;-;59
354650 Santa Ernestina;-;1;-;-;-;-;1
354660 Santa Fé do Sul;3;100;6;1;10;-;120
354670 Santa Gertrudes;9;31;2;-;4;-;46
354680 Santa Isabel;3;39;5;-;5;-;52
354690 Santa Lúcia;-;11;1;-;2;-;14
354700 Santa Maria da Serra;2;31;3;-;5;-;41
354710 Santa Mercedes;-;-;-;-;1;-;1
354750 Santa Rita do Passa Quatro;3;47;-;1;2;-;53
354760 Santa Rosa de Viterbo;4;18;-;-;3;-;25
354765 Santa Salete;-;1;-;-;-;-;1
354720 Santana da Ponte Pensa;-;2;-;-;-;-;2
354730 Santana de Parnaíba;13;104;13;-;46;1;177
354770 Santo Anastácio;-;16;-;-;3;-;19
354780 Santo André;150;86;3;1;14;-;254
354790 Santo Antônio da Alegria;1;-;-;-;-;-;1
354800 Santo Antônio de Posse;22;342;6;1;24;-;395
354805 Santo Antônio do Aracanguá;-;58;2;2;26;-;88
354840 Santópolis do Aguapeí;-;8;-;-;1;-;9
354850 Santos;1321;720;40;13;196;1;2291
354860 São Bento do Sapucaí;-;1;-;-;-;-;1
354870 São Bernardo do Campo;193;203;19;6;90;-;511
354880 São Caetano do Sul;4;25;-;1;5;-;35
354890 São Carlos;31;214;8;5;28;-;286
354900 São Francisco;-;7;-;-;-;-;7
354910 São João da Boa Vista;13;468;14;-;47;-;542
354930 São João do Pau d'Alho;-;2;-;-;2;-;4
354940 São Joaquim da Barra;2;54;10;-;24;-;90
354960 São José do Barreiro;-;7;-;-;1;-;8
354970 São José do Rio Pardo;6;26;-;-;4;-;36
354980 São José do Rio Preto;60;1030;47;4;141;-;1282
354990 São José dos Campos;268;331;21;7;61;1;689
354995 São Lourenço da Serra;-;1;-;-;-;-;1
355000 São Luís do Paraitinga;-;6;-;-;-;-;6
355010 São Manuel;-;4;-;1;1;-;6
355020 São Miguel Arcanjo;-;1;-;-;-;-;1
355030 São Paulo;7830;13630;1700;325;6235;52;29772
355040 São Pedro;575;360;13;1;30;2;981
355050 São Pedro do Turvo;-;2;1;-;-;-;3
355060 São Roque;10;37;2;1;17;1;68
355070 São Sebastião;1456;52;2;2;15;1;1528
355080 São Sebastião da Grama;-;1;-;-;-;-;1
355100 São Vicente;109;71;8;2;41;-;231
355110 Sarapuí;-;1;-;-;-;-;1
355130 Sebastianópolis do Sul;-;2;1;-;-;-;3
355140 Serra Azul;-;3;1;-;-;-;4
355160 Serra Negra;-;20;1;-;3;-;24
355150 Serrana;-;23;1;-;16;-;40
355170 Sertãozinho;5;149;5;-;34;1;194
355180 Sete Barras;-;1;-;-;1;-;2
355190 Severínia;1;25;-;-;2;-;28
355210 Socorro;-;4;-;-;-;-;4
355220 Sorocaba;109;197;18;3;42;-;369
355230 Sud Mennucci;-;5;-;-;5;-;10
355240 Sumaré;1828;1117;99;3;457;1;3505
355255 Suzanápolis;2;21;3;-;22;-;48
355250 Suzano;1;12;1;-;4;-;18
355260 Tabapuã;1;6;-;-;1;-;8
355270 Tabatinga;-;3;-;-;-;-;3
355280 Taboão da Serra;439;275;41;8;194;-;957
355290 Taciba;-;2;-;-;-;-;2
355310 Taiaçu;-;1;-;-;-;-;1
355330 Tambaú;9;222;12;-;30;-;273
355340 Tanabi;6;163;2;-;6;-;177
355360 Tapiratiba;-;3;1;-;-;-;4
355365 Taquaral;-;1;-;-;-;-;1
355370 Taquaritinga;-;98;3;1;9;-;111
355390 Tarabai;-;7;-;-;4;-;11
355395 Tarumã;4;86;4;-;21;-;115
355400 Tatuí;-;24;1;-;1;-;26
355410 Taubaté;2284;6608;282;51;696;7;9928
355420 Tejupá;2;-;-;-;-;-;2
355430 Teodoro Sampaio;6;7;-;-;6;-;19
355440 Terra Roxa;1;2;-;-;1;-;4
355450 Tietê;1;8;1;-;1;-;11
355470 Torrinha;1;17;-;-;1;-;19
355475 Trabiju;-;36;6;-;17;-;59
355480 Tremembé;291;410;14;1;20;-;736
355490 Três Fronteiras;1;6;-;-;-;-;7
355495 Tuiuti;-;2;-;-;-;-;2
355500 Tupã;52;581;24;25;167;1;850
355510 Tupi Paulista;-;6;-;-;1;-;7
355520 Turiúba;-;24;2;-;-;-;26
355530 Turmalina;-;4;-;1;1;-;6
355535 Ubarana;71;12;-;-;1;-;84
355540 Ubatuba;124;845;52;33;211;1;1266
355550 Ubirajara;-;5;-;-;-;-;5
355560 Uchoa;1;18;-;1;3;-;23
355580 Urânia;-;4;-;-;1;-;5
355600 Urupês;-;3;-;-;-;-;3
355610 Valentim Gentil;3;72;1;-;1;-;77
355620 Valinhos;29;159;8;1;16;-;213
355630 Valparaíso;2;12;2;3;5;-;24
355635 Vargem;-;2;-;-;-;-;2
355640 Vargem Grande do Sul;-;25;1;-;2;-;28
355645 Vargem Grande Paulista;-;4;-;-;-;-;4
355650 Várzea Paulista;244;128;16;1;73;-;462
355660 Vera Cruz;2;6;-;-;1;-;9
355670 Vinhedo;73;95;2;2;9;-;181
355680 Viradouro;1;80;1;2;3;-;87
355690 Vista Alegre do Alto;-;2;-;-;-;-;2
355695 Vitória Brasil;-;1;-;-;-;-;1
355700 Votorantim;2;22;1;-;2;-;27
355710 Votuporanga;6;2349;90;9;321;4;2779
355715 Zacarias;-;73;2;-;4;-;79
350000 Município ignorado - SP;-;3;-;-;-;-;3
410020 Adrianópolis;-;-;-;-;1;-;1
410210 Astorga;1;-;-;-;-;-;1
410420 Campo Largo;-;-;1;-;-;-;1
410480 Cascavel;-;-;-;-;1;-;1
410560 Cidade Gaúcha;-;-;-;-;1;-;1
410640 Cornélio Procópio;-;1;-;-;-;-;1
410690 Curitiba;-;3;-;-;-;-;3
411370 Londrina;2;4;1;-;4;-;11
411430 Mandirituba;-;-;-;-;1;-;1
411500 Marilena;1;3;-;-;1;-;5
411520 Maringá;2;14;1;-;3;-;20
411710 Nova Londrina;-;4;-;-;1;-;5
411720 Nova Olímpia;-;1;-;-;-;-;1
411750 Paiçandu;-;1;-;-;-;-;1
411820 Paranaguá;-;1;-;-;-;-;1
411995 Pontal do Paraná;-;1;-;-;-;-;1
412110 Quinta do Sol;-;1;-;-;-;-;1
412210 Rio Bom;-;1;-;-;-;-;1
412340 Santa Fé;-;1;-;-;-;-;1
412410 Santo Antônio da Platina;-;1;-;-;-;-;1
412500 São João do Ivaí;-;1;-;-;-;-;1
412625 Sarandi;-;2;-;-;-;-;2
412640 Sertaneja;-;-;-;-;1;-;1
412800 Ubiratã;-;1;-;-;-;-;1
412840 Uraí;-;-;-;-;1;-;1
420040 Água Doce;-;3;-;-;-;-;3
420210 Barra Velha;-;-;-;-;1;-;1
420240 Blumenau;-;1;-;-;-;-;1
420320 Camboriú;-;2;-;-;-;-;2
420460 Criciúma;2;-;-;-;-;-;2
431470 Planalto;-;1;-;-;-;-;1
431490 Porto Alegre;1;1;-;-;-;-;2
431560 Rio Grande;-;1;-;-;-;-;1
500080 Anaurilândia;-;-;-;-;1;-;1
500085 Angélica;-;1;-;-;-;-;1
500100 Aparecida do Taboado;-;5;-;-;-;-;5
500220 Bonito;-;2;-;-;-;-;2
500230 Brasilândia;-;1;-;-;-;-;1
500270 Campo Grande;-;2;-;-;-;-;2
500295 Chapadão do Sul;-;1;-;1;-;-;2
500325 Costa Rica;-;-;-;1;-;-;1
500345 Deodápolis;-;1;-;-;-;-;1
500370 Dourados;-;1;-;-;-;-;1
500450 Itaporã;-;-;-;-;1;-;1
500560 Miranda;-;1;-;-;-;-;1
500690 Porto Murtinho;-;1;-;-;-;-;1
500830 Três Lagoas;-;7;-;-;1;-;8
510185 Bom Jesus do Araguaia;-;1;-;-;-;-;1
510263 Campo Novo do Parecis;-;-;-;-;1;-;1
510340 Cuiabá;1;3;-;-;1;-;5
510650 Poconé;-;1;-;-;-;-;1
510704 Primavera do Leste;-;-;-;-;1;-;1
510790 Sinop;-;4;-;-;-;-;4
520060 Alto Paraíso de Goiás;-;1;-;-;-;-;1
520110 Anápolis;-;2;-;-;-;-;2
520450 Caldas Novas;-;1;-;-;1;-;2
520510 Catalão;-;2;1;-;-;-;3
520547 Chapadão do Céu;-;1;-;-;-;-;1
520725 Doverlândia;-;1;-;-;-;-;1
520860 Goianésia;1;-;-;-;-;-;1
520870 Goiânia;4;6;-;-;-;-;10
520890 Goiás;-;2;-;-;3;-;5
521020 Iporá;-;1;-;-;-;-;1
521150 Itumbiara;-;2;-;-;-;-;2
521190 Jataí;-;3;-;-;-;-;3
521250 Luziânia;1;-;1;-;1;-;3
521370 Montes Claros de Goiás;-;1;-;-;-;-;1
521570 Palmeiras de Goiás;-;-;-;-;1;-;1
521710 Piracanjuba;-;1;-;-;-;-;1
521730 Pirenópolis;-;1;-;-;-;-;1
521930 Santa Helena de Goiás;-;1;-;-;-;-;1
522050 Serranópolis;-;1;-;-;-;-;1
522160 Uruaçu;-;1;-;-;-;-;1
530010 Brasília;1;8;-;-;2;-;11
000000 Ignorado ou exterior;11153;11258;931;161;4216;29;27748
000000 Total;81014;104491;8371;1448;31883;264;227471
