DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;;;;
Casos Prováveis por Município infecção e Class. Final;;;;;;;;;
Período:2014;;;;;;;;;
Município infecção;Ign/Branco;Dengue Clássico;Dengue com complicações;Febre Hemorrágica do Dengue;Dengue;Dengue com sinais de alarme;Dengue grave;Inconclusivo;Total
352890 Mariápolis;-;-;-;-;36;-;-;-;36
352900 Marília;-;39;-;-;1722;12;3;-;1776
352910 Marinópolis;-;3;-;-;2;-;-;-;5
352920 Martinópolis;-;1;-;-;7;-;-;-;8
352930 Matão;-;17;-;-;152;-;1;-;170
352940 Mauá;-;1;-;-;6;-;-;1;8
352950 Mendonça;-;-;-;-;19;-;1;-;20
352960 Meridiano;-;-;-;-;19;-;-;-;19
352965 Mesópolis;-;2;-;-;1;-;-;-;3
352970 Miguelópolis;-;2;-;-;1;-;-;-;3
352980 Mineiros do Tietê;-;-;-;-;149;1;-;-;150
353000 Mira Estrela;-;10;-;-;2;-;-;-;12
352990 Miracatu;-;-;-;-;13;-;-;-;13
353010 Mirandópolis;-;-;-;-;92;-;-;-;92
353020 Mirante do Paranapanema;-;1;-;-;24;-;-;-;25
353030 Mirassol;-;-;-;-;34;-;-;-;34
353040 Mirassolândia;-;-;-;-;1;-;-;-;1
353050 Mococa;-;-;-;-;371;-;-;-;371
353060 Mogi das Cruzes;-;33;-;-;26;-;-;-;59
353070 Mogi Guaçu;-;2;1;-;1108;-;-;-;1111
353080 Mogi Mirim;-;1;-;-;1046;-;1;-;1048
353100 Monções;-;-;-;-;6;-;-;-;6
353110 Mongaguá;-;5;-;-;283;3;-;-;291
353120 Monte Alegre do Sul;-;-;-;-;4;-;-;-;4
353130 Monte Alto;-;10;-;-;7;-;-;-;17
353140 Monte Aprazível;-;-;-;-;92;-;-;-;92
353150 Monte Azul Paulista;-;-;-;-;26;-;-;-;26
353160 Monte Castelo;-;1;-;-;5;-;-;-;6
353180 Monte Mor;-;1;-;-;219;1;-;-;221
353190 Morro Agudo;-;-;-;-;14;-;-;-;14
353200 Morungaba;-;2;-;-;3;-;-;-;5
353205 Motuca;-;38;-;-;1;-;-;-;39
353210 Murutinga do Sul;-;-;-;-;5;-;-;-;5
353215 Nantes;-;-;-;-;1;-;-;-;1
353220 Narandiba;-;-;-;-;18;-;-;-;18
353230 Natividade da Serra;-;12;-;-;1;-;-;-;13
353240 Nazaré Paulista;-;1;-;-;6;1;-;-;8
353250 Neves Paulista;-;-;-;-;10;-;-;-;10
353260 Nhandeara;-;-;-;-;82;-;-;2;84
353270 Nipoã;-;-;-;-;2;-;-;-;2
353282 Nova Campina;-;-;-;-;1;-;-;-;1
353286 Nova Castilho;-;1;-;-;-;-;-;-;1
353290 Nova Europa;-;-;-;-;9;-;-;-;9
353320 Nova Independência;-;2;-;-;4;-;-;-;6
353330 Nova Luzitânia;-;2;-;-;8;-;-;-;10
353340 Nova Odessa;-;-;-;-;577;2;-;-;579
353325 Novais;-;1;-;-;1;-;-;-;2
353350 Novo Horizonte;-;-;-;-;13;-;-;-;13
353360 Nuporanga;-;1;-;-;-;-;-;-;1
353370 Ocauçu;-;3;-;-;2;-;-;-;5
353390 Olímpia;-;-;-;-;140;-;-;-;140
353410 Oriente;-;4;-;-;4;1;-;-;9
353420 Orindiúva;-;-;-;-;1;-;-;-;1
353430 Orlândia;-;14;-;-;13;1;-;-;28
353440 Osasco;-;136;1;-;4906;68;10;35;5156
353450 Oscar Bressane;-;2;-;-;11;-;-;-;13
353460 Osvaldo Cruz;-;-;-;-;9;-;-;-;9
353470 Ourinhos;-;3;-;-;188;-;-;-;191
353480 Ouro Verde;-;5;-;-;22;-;-;-;27
353475 Ouroeste;-;29;-;-;4;-;-;-;33
353490 Pacaembu;-;-;-;-;14;-;-;-;14
353500 Palestina;1;-;-;-;4;-;-;-;5
353510 Palmares Paulista;-;-;-;-;1;-;-;-;1
353520 Palmeira d'Oeste;-;23;-;-;19;-;-;2;44
353530 Palmital;-;4;-;-;65;-;-;-;69
353540 Panorama;-;-;-;-;9;-;-;-;9
353550 Paraguaçu Paulista;-;-;-;-;151;-;-;1;152
353570 Paraíso;-;-;-;-;3;-;-;-;3
353590 Paranapuã;-;14;-;-;5;-;1;-;20
353600 Parapuã;-;-;-;-;34;-;-;-;34
353620 Pariquera-Açu;-;9;-;-;4;-;-;1;14
353625 Parisi;-;4;-;-;117;-;-;-;121
353640 Paulicéia;-;-;-;-;4;-;-;-;4
353650 Paulínia;-;1;-;-;878;5;-;-;884
353660 Paulo de Faria;-;-;-;-;4;-;-;-;4
353670 Pederneiras;-;-;-;-;61;-;-;1;62
353690 Pedranópolis;-;14;-;-;-;-;-;-;14
353710 Pedreira;-;-;-;-;1044;-;1;11;1056
353715 Pedrinhas Paulista;-;-;-;-;7;-;-;-;7
353720 Pedro de Toledo;-;1;-;-;-;-;-;-;1
353730 Penápolis;-;26;-;-;245;1;1;1;274
353740 Pereira Barreto;-;2;-;-;21;-;-;2;25
353750 Pereiras;-;1;-;-;-;-;-;-;1
353760 Peruíbe;-;3;-;-;184;1;3;-;191
353770 Piacatu;-;1;-;-;47;-;-;1;49
353780 Piedade;-;-;-;-;1;-;-;-;1
353790 Pilar do Sul;-;-;-;-;2;-;-;-;2
353800 Pindamonhangaba;-;-;-;-;2877;4;3;-;2884
353810 Pindorama;-;-;-;-;3;-;-;-;3
353820 Pinhalzinho;-;-;-;-;2;-;-;-;2
353860 Piracaia;-;1;-;-;11;-;-;-;12
353870 Piracicaba;-;2;-;-;951;-;2;-;955
353880 Piraju;-;1;-;-;-;-;-;-;1
353890 Pirajuí;-;-;-;-;10;-;-;-;10
353900 Pirangi;-;1;-;-;25;-;-;-;26
353910 Pirapora do Bom Jesus;-;14;-;-;35;-;-;-;49
353920 Pirapozinho;-;2;-;-;14;1;-;-;17
353930 Pirassununga;-;-;-;-;84;-;-;-;84
353950 Pitangueiras;-;2;-;-;38;-;-;-;40
353960 Planalto;-;5;-;-;27;1;-;-;33
353970 Platina;-;1;-;-;1;-;-;-;2
353980 Poá;-;12;-;-;3;-;-;-;15
353990 Poloni;-;-;-;-;1;-;-;-;1
354000 Pompéia;-;2;-;-;27;-;-;-;29
354020 Pontal;-;-;-;-;109;-;-;-;109
354025 Pontalinda;-;1;-;-;4;-;-;-;5
354030 Pontes Gestal;-;9;-;-;6;-;-;1;16
354040 Populina;-;2;-;-;-;-;-;-;2
354050 Porangaba;-;5;-;-;9;1;-;-;15
354060 Porto Feliz;-;1;-;-;88;-;-;1;90
354070 Porto Ferreira;-;10;-;-;645;-;-;2;657
354075 Potim;-;-;-;-;55;1;-;4;60
354080 Potirendaba;-;1;-;-;32;-;-;-;33
354090 Pradópolis;-;1;-;-;2;-;-;-;3
354100 Praia Grande;-;12;-;-;190;5;1;1;209
354105 Pratânia;-;-;-;-;1;-;-;-;1
354110 Presidente Alves;-;-;-;-;3;-;-;-;3
354120 Presidente Bernardes;-;-;-;-;10;-;-;1;11
354130 Presidente Epitácio;-;1;-;-;59;-;-;-;60
354140 Presidente Prudente;-;-;-;-;234;4;2;1;241
354150 Presidente Venceslau;-;-;-;-;20;-;-;-;20
354160 Promissão;-;-;-;-;500;1;-;-;501
354170 Quatá;-;-;-;-;10;-;-;-;10
354180 Queiroz;-;-;-;-;7;-;-;-;7
354190 Queluz;-;-;-;1;3;-;-;-;4
354200 Quintana;-;1;-;-;2;-;-;-;3
354210 Rafard;-;-;-;-;10;-;-;-;10
354220 Rancharia;-;-;-;-;75;-;-;-;75
354230 Redenção da Serra;-;-;-;-;27;-;-;-;27
354240 Regente Feijó;-;-;-;-;6;-;-;-;6
354260 Registro;-;18;-;-;1;-;-;-;19
354290 Ribeirão Bonito;-;2;-;-;167;-;-;-;169
354300 Ribeirão Branco;-;-;-;-;2;-;-;-;2
354310 Ribeirão Corrente;-;27;-;-;-;-;-;-;27
354320 Ribeirão do Sul;-;2;-;-;-;-;-;-;2
354323 Ribeirão dos Índios;-;-;-;-;-;-;-;1;1
354330 Ribeirão Pires;-;1;-;-;-;-;-;-;1
354340 Ribeirão Preto;-;5;-;-;443;-;-;2;450
354360 Rifaina;-;41;-;-;2;-;-;-;43
354370 Rincão;-;-;-;-;2;-;-;-;2
354380 Rinópolis;-;1;-;-;7;-;-;-;8
354390 Rio Claro;-;2;-;-;700;4;-;-;706
354400 Rio das Pedras;-;1;-;-;8;-;-;-;9
354410 Rio Grande da Serra;-;-;-;-;1;-;-;-;1
354420 Riolândia;-;1;-;-;34;-;-;1;36
354425 Rosana;-;1;-;-;744;-;1;-;746
354430 Roseira;-;-;-;-;3;-;-;7;10
354440 Rubiácea;-;-;-;-;6;-;-;-;6
354450 Rubinéia;-;16;-;-;48;-;-;3;67
354470 Sagres;-;-;-;-;3;-;-;-;3
354480 Sales;-;1;-;-;11;-;-;1;13
354490 Sales Oliveira;-;3;-;-;54;-;-;-;57
354510 Salmourão;-;-;-;-;19;-;-;-;19
354515 Saltinho;-;1;-;-;-;-;-;-;1
354520 Salto;-;-;-;-;134;1;1;-;136
354530 Salto de Pirapora;-;-;-;-;6;-;-;-;6
354540 Salto Grande;-;2;-;-;1;-;-;-;3
354550 Sandovalina;-;-;-;-;7;-;-;3;10
354560 Santa Adélia;-;-;-;-;7;-;-;-;7
354570 Santa Albertina;-;2;-;-;3;-;-;-;5
354580 Santa Bárbara d'Oeste;-;1;-;-;3127;-;3;-;3131
354600 Santa Branca;-;-;-;-;3;-;-;-;3
354610 Santa Clara d'Oeste;-;6;-;-;2;-;-;-;8
354620 Santa Cruz da Conceição;-;-;-;-;11;-;-;-;11
354630 Santa Cruz das Palmeiras;-;-;-;-;37;-;-;-;37
354640 Santa Cruz do Rio Pardo;-;-;-;-;58;-;-;1;59
354650 Santa Ernestina;-;1;-;-;-;-;-;-;1
354660 Santa Fé do Sul;-;64;-;-;41;-;-;15;120
354670 Santa Gertrudes;-;1;-;-;45;-;-;-;46
354680 Santa Isabel;-;29;-;-;5;-;-;18;52
354690 Santa Lúcia;-;10;-;-;4;-;-;-;14
354700 Santa Maria da Serra;-;-;-;-;40;-;-;1;41
354710 Santa Mercedes;-;-;-;-;1;-;-;-;1
354750 Santa Rita do Passa Quatro;-;1;-;-;51;1;-;-;53
354760 Santa Rosa de Viterbo;-;1;-;-;24;-;-;-;25
354765 Santa Salete;-;1;-;-;-;-;-;-;1
354720 Santana da Ponte Pensa;-;1;-;-;1;-;-;-;2
354730 Santana de Parnaíba;-;4;-;-;172;-;-;1;177
354770 Santo Anastácio;-;-;-;-;9;-;-;10;19
354780 Santo André;-;18;-;-;236;-;-;-;254
354790 Santo Antônio da Alegria;-;1;-;-;-;-;-;-;1
354800 Santo Antônio de Posse;-;-;-;-;389;6;-;-;395
354805 Santo Antônio do Aracanguá;-;-;-;-;84;-;-;4;88
354840 Santópolis do Aguapeí;-;-;-;-;9;-;-;-;9
354850 Santos;-;8;-;-;2240;35;5;3;2291
354860 São Bento do Sapucaí;-;-;-;-;-;-;-;1;1
354870 São Bernardo do Campo;-;75;-;-;435;-;1;-;511
354880 São Caetano do Sul;-;-;-;-;35;-;-;-;35
354890 São Carlos;-;2;-;-;283;1;-;-;286
354900 São Francisco;-;5;-;-;2;-;-;-;7
354910 São João da Boa Vista;-;4;-;-;538;-;-;-;542
354930 São João do Pau d'Alho;-;-;-;-;4;-;-;-;4
354940 São Joaquim da Barra;-;5;-;-;11;-;-;74;90
354960 São José do Barreiro;-;8;-;-;-;-;-;-;8
354970 São José do Rio Pardo;-;-;-;-;36;-;-;-;36
354980 São José do Rio Preto;-;9;-;-;1239;31;1;2;1282
354990 São José dos Campos;-;1;-;-;688;-;-;-;689
354995 São Lourenço da Serra;-;1;-;-;-;-;-;-;1
355000 São Luís do Paraitinga;-;-;-;-;6;-;-;-;6
355010 São Manuel;-;5;-;-;1;-;-;-;6
355020 São Miguel Arcanjo;-;1;-;-;-;-;-;-;1
355030 São Paulo;-;948;-;-;28586;65;16;157;29772
355040 São Pedro;-;-;-;-;979;2;-;-;981
355050 São Pedro do Turvo;-;-;-;-;-;-;-;3;3
355060 São Roque;-;-;-;-;68;-;-;-;68
355070 São Sebastião;-;635;1;-;889;2;-;1;1528
355080 São Sebastião da Grama;-;-;-;-;1;-;-;-;1
355100 São Vicente;-;2;-;-;217;5;4;3;231
355110 Sarapuí;-;1;-;-;-;-;-;-;1
355130 Sebastianópolis do Sul;-;-;-;-;2;-;-;1;3
355140 Serra Azul;-;-;-;-;3;-;-;1;4
355160 Serra Negra;-;1;-;-;23;-;-;-;24
355150 Serrana;-;35;-;-;5;-;-;-;40
355170 Sertãozinho;-;5;-;-;189;-;-;-;194
355180 Sete Barras;-;-;-;-;2;-;-;-;2
355190 Severínia;-;-;-;-;28;-;-;-;28
355210 Socorro;-;-;-;-;3;1;-;-;4
355220 Sorocaba;-;2;-;-;366;1;-;-;369
355230 Sud Mennucci;-;-;-;-;9;-;-;1;10
355240 Sumaré;-;24;-;-;3449;25;5;2;3505
355255 Suzanápolis;-;39;-;-;2;-;-;7;48
355250 Suzano;-;1;-;-;17;-;-;-;18
355260 Tabapuã;-;-;-;-;8;-;-;-;8
355270 Tabatinga;-;3;-;-;-;-;-;-;3
355280 Taboão da Serra;-;51;-;-;905;-;-;1;957
355290 Taciba;-;-;-;-;2;-;-;-;2
355310 Taiaçu;-;-;-;-;1;-;-;-;1
355330 Tambaú;-;13;-;-;256;-;-;4;273
355340 Tanabi;-;-;-;-;177;-;-;-;177
355360 Tapiratiba;-;-;-;-;4;-;-;-;4
355365 Taquaral;-;-;-;-;1;-;-;-;1
355370 Taquaritinga;-;-;-;-;111;-;-;-;111
355390 Tarabai;-;-;-;-;11;-;-;-;11
355395 Tarumã;-;5;-;-;110;-;-;-;115
355400 Tatuí;-;1;-;-;25;-;-;-;26
355410 Taubaté;-;5;-;-;9846;65;10;2;9928
355420 Tejupá;-;-;-;-;2;-;-;-;2
355430 Teodoro Sampaio;-;-;-;-;19;-;-;-;19
355440 Terra Roxa;-;-;-;-;4;-;-;-;4
355450 Tietê;-;-;-;-;11;-;-;-;11
355470 Torrinha;-;-;-;-;19;-;-;-;19
355475 Trabiju;-;-;-;-;59;-;-;-;59
355480 Tremembé;-;6;-;-;727;2;-;1;736
355490 Três Fronteiras;-;1;-;-;5;-;-;1;7
355495 Tuiuti;-;-;-;-;2;-;-;-;2
355500 Tupã;-;-;-;-;850;-;-;-;850
355510 Tupi Paulista;-;-;-;-;7;-;-;-;7
355520 Turiúba;-;4;-;-;22;-;-;-;26
355530 Turmalina;-;5;-;-;1;-;-;-;6
355535 Ubarana;-;-;-;-;84;-;-;-;84
355540 Ubatuba;-;298;-;-;956;9;-;3;1266
355550 Ubirajara;-;2;-;-;3;-;-;-;5
355560 Uchoa;-;-;-;-;23;-;-;-;23
355580 Urânia;-;4;-;-;1;-;-;-;5
355600 Urupês;-;2;-;-;1;-;-;-;3
355610 Valentim Gentil;-;5;-;-;72;-;-;-;77
355620 Valinhos;-;2;-;-;205;6;-;-;213
355630 Valparaíso;-;3;-;-;19;2;-;-;24
355635 Vargem;-;-;-;-;2;-;-;-;2
355640 Vargem Grande do Sul;-;-;-;-;28;-;-;-;28
355645 Vargem Grande Paulista;-;-;-;-;3;-;-;1;4
355650 Várzea Paulista;-;-;-;-;460;-;1;1;462
355660 Vera Cruz;-;1;-;-;8;-;-;-;9
355670 Vinhedo;-;1;-;-;177;3;-;-;181
355680 Viradouro;-;-;-;-;87;-;-;-;87
355690 Vista Alegre do Alto;-;-;-;-;2;-;-;-;2
355695 Vitória Brasil;-;-;-;-;1;-;-;-;1
355700 Votorantim;-;7;-;-;20;-;-;-;27
355710 Votuporanga;1;3;-;-;2770;3;1;1;2779
355715 Zacarias;-;-;-;-;79;-;-;-;79
350000 Município ignorado - SP;-;-;-;-;3;-;-;-;3
410020 Adrianópolis;-;-;-;-;1;-;-;-;1
410210 Astorga;-;-;-;-;1;-;-;-;1
410420 Campo Largo;-;-;-;-;1;-;-;-;1
410480 Cascavel;-;-;-;-;1;-;-;-;1
410560 Cidade Gaúcha;-;-;-;-;1;-;-;-;1
410640 Cornélio Procópio;-;-;-;-;1;-;-;-;1
410690 Curitiba;-;1;-;-;2;-;-;-;3
411370 Londrina;-;-;-;-;11;-;-;-;11
411430 Mandirituba;-;1;-;-;-;-;-;-;1
411500 Marilena;-;-;-;-;5;-;-;-;5
411520 Maringá;-;4;-;-;16;-;-;-;20
411710 Nova Londrina;-;-;-;-;5;-;-;-;5
411720 Nova Olímpia;-;-;-;-;1;-;-;-;1
411750 Paiçandu;-;-;-;-;-;-;1;-;1
411820 Paranaguá;-;-;-;-;1;-;-;-;1
411995 Pontal do Paraná;-;-;-;-;1;-;-;-;1
412110 Quinta do Sol;-;-;-;-;1;-;-;-;1
412210 Rio Bom;-;-;-;-;1;-;-;-;1
412340 Santa Fé;-;-;-;-;1;-;-;-;1
412410 Santo Antônio da Platina;-;-;-;-;1;-;-;-;1
412500 São João do Ivaí;-;-;-;-;1;-;-;-;1
412625 Sarandi;-;-;-;-;2;-;-;-;2
412640 Sertaneja;-;-;-;-;1;-;-;-;1
412800 Ubiratã;-;-;-;-;1;-;-;-;1
412840 Uraí;-;-;-;-;1;-;-;-;1
420040 Água Doce;-;-;-;-;3;-;-;-;3
420210 Barra Velha;-;-;-;-;1;-;-;-;1
420240 Blumenau;-;-;-;-;1;-;-;-;1
420320 Camboriú;-;1;-;-;1;-;-;-;2
420460 Criciúma;-;-;-;-;2;-;-;-;2
431470 Planalto;-;-;-;-;1;-;-;-;1
431490 Porto Alegre;-;-;-;-;2;-;-;-;2
431560 Rio Grande;-;-;-;-;1;-;-;-;1
500080 Anaurilândia;-;-;-;-;1;-;-;-;1
500085 Angélica;-;-;-;-;1;-;-;-;1
500100 Aparecida do Taboado;-;1;-;-;3;-;-;1;5
500220 Bonito;-;-;-;-;2;-;-;-;2
500230 Brasilândia;-;-;-;-;1;-;-;-;1
500270 Campo Grande;-;-;-;-;2;-;-;-;2
500295 Chapadão do Sul;-;-;-;-;2;-;-;-;2
500325 Costa Rica;-;-;-;-;1;-;-;-;1
500345 Deodápolis;-;-;-;-;1;-;-;-;1
500370 Dourados;-;-;-;-;1;-;-;-;1
500450 Itaporã;-;-;-;-;1;-;-;-;1
500560 Miranda;-;-;-;-;-;-;-;1;1
500690 Porto Murtinho;-;-;-;-;-;-;-;1;1
500830 Três Lagoas;-;1;-;-;6;-;1;-;8
510185 Bom Jesus do Araguaia;-;-;-;-;1;-;-;-;1
510263 Campo Novo do Parecis;-;-;-;-;1;-;-;-;1
510340 Cuiabá;-;-;-;-;5;-;-;-;5
510650 Poconé;-;-;-;-;1;-;-;-;1
510704 Primavera do Leste;-;-;-;-;1;-;-;-;1
510790 Sinop;-;-;-;-;4;-;-;-;4
520060 Alto Paraíso de Goiás;-;-;-;-;1;-;-;-;1
520110 Anápolis;-;-;-;-;2;-;-;-;2
520450 Caldas Novas;-;-;-;-;1;-;-;1;2
520510 Catalão;-;1;-;-;2;-;-;-;3
520547 Chapadão do Céu;-;-;-;-;1;-;-;-;1
520725 Doverlândia;-;-;-;-;1;-;-;-;1
520860 Goianésia;-;-;-;-;1;-;-;-;1
520870 Goiânia;-;1;-;-;9;-;-;-;10
520890 Goiás;-;1;-;-;4;-;-;-;5
521020 Iporá;-;-;-;-;1;-;-;-;1
521150 Itumbiara;-;-;-;-;2;-;-;-;2
521190 Jataí;-;1;-;-;2;-;-;-;3
521250 Luziânia;-;-;-;-;3;-;-;-;3
521370 Montes Claros de Goiás;-;-;-;-;1;-;-;-;1
521570 Palmeiras de Goiás;-;-;-;-;1;-;-;-;1
521710 Piracanjuba;-;-;-;-;1;-;-;-;1
521730 Pirenópolis;-;-;-;-;1;-;-;-;1
521930 Santa Helena de Goiás;-;-;-;-;1;-;-;-;1
522050 Serranópolis;-;-;-;-;1;-;-;-;1
522160 Uruaçu;-;-;-;-;1;-;-;-;1
530010 Brasília;-;-;-;-;11;-;-;-;11
000000 Ignorado ou exterior;117;498;2;-;7313;114;5;19699;27748
000000 Total;119;5168;7;1;196592;5000;203;20381;227471
