"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"355010 São Manuel";-;-;-;1;-;-;-;-;-;-;-;-;1
"355030 São Paulo";-;10;16;18;17;41;187;104;8;9;7;3;420
"355040 São Pedro";-;-;-;-;-;-;-;2;-;-;-;-;2
"355060 São Roque";-;-;-;-;-;1;-;-;-;-;-;-;1
"355070 São Sebastião";-;-;-;1;-;-;4;-;-;-;-;-;5
"355080 São Sebastião da Grama";-;-;-;-;3;-;4;2;-;-;-;-;9
"355090 São Simão";-;-;-;-;-;-;2;2;-;-;1;-;5
"355100 São Vicente";-;-;1;1;-;2;3;1;-;-;1;-;9
"355140 Serra Azul";-;-;-;-;-;-;-;1;-;1;-;-;2
"355150 Serrana";-;-;-;-;-;1;-;-;-;-;-;-;1
"355170 Sertãozinho";-;-;1;-;-;-;-;5;-;1;-;-;7
"355180 Sete Barras";-;-;-;-;-;-;1;-;-;-;-;-;1
"355190 Severínia";-;-;1;-;-;-;-;-;-;-;-;-;1
"355220 Sorocaba";-;2;6;2;3;9;21;17;2;-;1;-;63
"355230 Sud Mennucci";-;-;-;-;-;1;3;1;-;-;-;-;5
"355240 Sumaré";-;-;1;2;3;1;28;10;2;2;-;-;49
"355250 Suzano";-;-;1;3;3;-;4;-;-;-;-;-;11
"355260 Tabapuã";-;-;-;-;-;2;3;2;-;-;-;-;7
"355310 Taiaçu";-;-;-;-;2;-;4;8;1;-;1;-;16
"355320 Taiúva";-;-;-;-;1;-;-;-;-;-;-;-;1
"355330 Tambaú";-;-;-;-;-;3;1;1;-;-;1;1;7
"355340 Tanabi";-;-;-;1;2;-;3;3;-;-;-;-;9
"355360 Tapiratiba";-;-;-;-;-;1;3;1;-;-;-;-;5
"355370 Taquaritinga";-;-;-;-;-;-;4;7;-;-;1;-;12
"355400 Tatuí";-;-;-;-;-;-;1;1;-;1;-;-;3
"355410 Taubaté";-;4;4;7;5;4;13;6;1;1;-;1;46
"355430 Teodoro Sampaio";-;-;-;-;2;-;5;1;-;-;-;-;8
"355440 Terra Roxa";-;-;-;-;-;-;1;-;-;-;-;-;1
"355480 Tremembé";-;-;-;-;-;-;-;2;-;-;-;-;2
"355490 Três Fronteiras";-;-;-;-;-;-;-;-;1;-;-;-;1
"355500 Tupã";-;-;1;-;-;-;1;1;1;-;1;-;5
"355520 Turiúba";-;1;-;-;-;-;-;-;-;-;-;-;1
"355540 Ubatuba";-;-;-;-;1;1;5;5;-;-;1;-;13
"355550 Ubirajara";-;-;-;-;-;-;-;-;-;1;-;-;1
"355560 Uchoa";-;-;-;-;-;-;-;1;-;-;-;-;1
"355570 União Paulista";-;-;-;1;-;-;-;-;-;-;-;-;1
"355580 Urânia";-;-;-;-;-;-;-;2;-;-;-;1;3
"355600 Urupês";-;-;-;-;1;-;-;-;-;-;-;-;1
"355610 Valentim Gentil";-;-;-;-;-;-;3;1;-;-;-;-;4
"355620 Valinhos";-;-;-;-;-;1;-;-;-;-;-;-;1
"355640 Vargem Grande do Sul";-;1;1;1;1;-;1;2;-;-;-;-;7
"355670 Vinhedo";-;-;1;1;-;-;2;-;-;1;-;-;5
"355680 Viradouro";-;-;-;-;-;-;1;-;-;-;-;-;1
"355690 Vista Alegre do Alto";-;-;-;-;-;-;1;-;-;-;-;-;1
"355710 Votuporanga";-;-;1;1;5;1;11;3;1;-;1;-;24
"355715 Zacarias";-;-;-;-;-;-;-;1;-;-;-;-;1
"410045 Altamira do Paraná";-;-;-;-;-;-;1;-;-;-;-;-;1
"410360 Cambará";-;-;-;-;-;-;1;1;-;-;-;-;2
"410830 Foz do Iguaçu";-;-;-;-;-;-;1;-;-;-;-;-;1
"411520 Maringá";-;-;-;-;-;-;1;-;-;-;-;-;1
"412650 Sertanópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"420540 Florianópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"500260 Camapuã";-;-;-;-;-;1;-;-;-;-;-;-;1
"500500 Jardim";-;-;-;-;-;-;-;-;1;-;-;-;1
"500620 Nova Andradina";-;-;-;-;-;-;1;-;-;-;-;-;1
"500830 Três Lagoas";-;-;-;-;-;-;-;1;-;-;-;-;1
"510706 Querência";-;-;-;-;-;-;1;-;-;-;-;-;1
"510790 Sinop";-;-;-;-;-;-;-;1;-;-;-;-;1
"510840 Várzea Grande";-;-;-;-;-;-;-;1;-;-;-;-;1
"520450 Caldas Novas";-;-;-;-;-;-;-;1;-;-;-;-;1
"520860 Goianésia";-;-;-;-;-;-;1;-;-;-;-;-;1
"520870 Goiânia";-;-;-;-;-;-;1;2;-;-;-;-;3
"521150 Itumbiara";-;-;-;-;-;-;1;-;-;-;-;-;1
"521310 Mineiros";-;-;-;-;-;-;-;1;-;-;-;-;1
"521460 Niquelândia";-;-;-;-;-;-;-;1;-;-;-;-;1
"521930 Santa Helena de Goiás";-;-;-;-;-;-;-;1;-;-;-;-;1
"521940 Santa Rita do Araguaia";-;-;-;-;-;-;-;-;-;1;-;-;1
"522040 São Simão";-;-;-;-;-;-;1;-;-;-;-;-;1
"530010 Brasília";-;-;-;-;-;1;2;1;-;-;-;-;4
"000000 Ignorado ou exterior";2;97;219;213;274;375;1587;861;116;83;86;22;3935
"000000 Total";2;202;454;510;633;870;3597;2135;308;198;216;77;9202
