DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;
Casos Prováveis por Município infecção e Evolução;;;;;;
Período:2015;;;;;;
Município infecção;Ign/Branco;Cura;Óbito pelo agravo notificado;Óbito por outra causa;Óbito em investigação;Total
353030 Mirassol;-;446;-;-;-;446
353040 Mirassolândia;7;91;-;-;-;98
353050 Mococa;5;3362;4;-;-;3371
353060 Mogi das Cruzes;14;757;2;-;-;773
353070 Mogi Guaçu;13;8799;1;13;-;8826
353080 Mogi Mirim;20;146;11;1;-;178
353090 Mombuca;1;21;-;-;-;22
353100 Monções;2;55;-;-;-;57
353110 Mongaguá;42;891;-;-;-;933
353120 Monte Alegre do Sul;1;21;-;-;-;22
353130 Monte Alto;7;257;1;-;-;265
353140 Monte Aprazível;1;596;1;-;-;598
353150 Monte Azul Paulista;8;370;-;-;-;378
353160 Monte Castelo;1;11;-;-;-;12
353180 Monte Mor;21;811;1;-;1;834
353170 Monteiro Lobato;-;1;-;-;-;1
353190 Morro Agudo;-;73;-;-;-;73
353200 Morungaba;1;15;-;-;-;16
353205 Motuca;-;5;-;-;-;5
353210 Murutinga do Sul;-;96;-;-;-;96
353215 Nantes;-;13;-;-;-;13
353220 Narandiba;-;15;-;-;-;15
353230 Natividade da Serra;-;5;-;-;-;5
353240 Nazaré Paulista;1;3;-;-;-;4
353250 Neves Paulista;5;778;-;-;-;783
353260 Nhandeara;1;70;-;-;-;71
353270 Nipoã;18;116;-;-;-;134
353280 Nova Aliança;2;120;-;-;-;122
353284 Nova Canaã Paulista;7;278;-;-;-;285
353290 Nova Europa;1;2;-;-;-;3
353300 Nova Granada;-;126;-;-;-;126
353310 Nova Guataporanga;1;65;-;-;-;66
353320 Nova Independência;1;54;-;-;-;55
353330 Nova Luzitânia;-;11;-;-;-;11
353340 Nova Odessa;32;1781;3;-;-;1816
353325 Novais;6;45;-;-;-;51
353350 Novo Horizonte;6;287;-;-;-;293
353360 Nuporanga;34;144;-;-;-;178
353370 Ocauçu;-;27;-;-;-;27
353390 Olímpia;5;500;-;-;-;505
353400 Onda Verde;5;712;3;-;-;720
353410 Oriente;-;184;-;-;-;184
353420 Orindiúva;-;108;-;-;-;108
353430 Orlândia;2;433;-;-;-;435
353440 Osasco;391;524;2;-;-;917
353450 Oscar Bressane;-;30;-;-;-;30
353460 Osvaldo Cruz;2;840;-;-;-;842
353470 Ourinhos;55;6227;1;-;-;6283
353480 Ouro Verde;1;134;-;-;-;135
353475 Ouroeste;2;244;-;-;-;246
353490 Pacaembu;5;162;-;-;-;167
353500 Palestina;-;270;-;-;-;270
353510 Palmares Paulista;8;409;3;-;-;420
353520 Palmeira d'Oeste;5;19;-;-;-;24
353530 Palmital;2;424;1;-;-;427
353540 Panorama;1;146;-;-;-;147
353550 Paraguaçu Paulista;179;4198;-;-;-;4377
353560 Paraibuna;5;73;-;-;-;78
353570 Paraíso;3;54;-;-;-;57
353580 Paranapanema;-;76;-;-;-;76
353590 Paranapuã;-;36;-;-;-;36
353600 Parapuã;4;444;1;-;-;449
353610 Pardinho;-;12;-;-;-;12
353620 Pariquera-Açu;3;126;-;-;-;129
353625 Parisi;-;33;-;-;-;33
353630 Patrocínio Paulista;6;-;-;-;-;6
353640 Paulicéia;1;18;-;-;-;19
353650 Paulínia;1449;956;-;-;-;2405
353657 Paulistânia;-;17;-;-;-;17
353660 Paulo de Faria;9;108;-;-;-;117
353670 Pederneiras;6;687;-;-;-;693
353690 Pedranópolis;5;23;-;-;-;28
353700 Pedregulho;4;27;-;-;-;31
353710 Pedreira;5;298;-;-;-;303
353715 Pedrinhas Paulista;5;51;-;-;-;56
353720 Pedro de Toledo;-;175;-;-;-;175
353730 Penápolis;59;2874;7;-;-;2940
353740 Pereira Barreto;3;356;-;-;-;359
353750 Pereiras;-;10;-;-;-;10
353760 Peruíbe;38;2381;-;-;-;2419
353770 Piacatu;1;9;-;-;-;10
353780 Piedade;2;58;-;-;-;60
353790 Pilar do Sul;-;13;-;-;-;13
353800 Pindamonhangaba;1;952;-;-;-;953
353810 Pindorama;10;121;2;-;-;133
353820 Pinhalzinho;-;3;-;-;-;3
353830 Piquerobi;1;1;-;-;-;2
353850 Piquete;-;102;-;-;-;102
353860 Piracaia;12;276;-;-;-;288
353870 Piracicaba;31;3758;3;-;-;3792
353880 Piraju;1;60;-;-;-;61
353890 Pirajuí;2;1516;-;-;-;1518
353900 Pirangi;20;913;4;-;-;937
353910 Pirapora do Bom Jesus;6;74;-;-;-;80
353920 Pirapozinho;10;1567;2;-;-;1579
353930 Pirassununga;120;4254;4;1;-;4379
353940 Piratininga;1;402;-;1;-;404
353950 Pitangueiras;5;226;-;-;-;231
353960 Planalto;8;253;-;-;-;261
353970 Platina;-;10;-;-;-;10
353980 Poá;62;124;-;-;-;186
353990 Poloni;1;34;-;-;-;35
354000 Pompéia;21;413;2;-;-;436
354010 Pongaí;-;30;-;-;-;30
354020 Pontal;1;225;1;-;-;227
354025 Pontalinda;-;72;-;-;-;72
354030 Pontes Gestal;-;64;-;-;-;64
354040 Populina;1;106;-;-;-;107
354050 Porangaba;1;20;-;-;-;21
354060 Porto Feliz;67;593;-;-;-;660
354070 Porto Ferreira;33;4423;-;-;-;4456
354075 Potim;6;886;-;-;-;892
354080 Potirendaba;2;148;-;-;-;150
354085 Pracinha;-;25;-;-;-;25
354090 Pradópolis;3;48;-;-;-;51
354100 Praia Grande;197;3449;6;-;-;3652
354105 Pratânia;-;6;-;-;-;6
354110 Presidente Alves;-;20;-;-;-;20
354120 Presidente Bernardes;1;92;-;-;-;93
354130 Presidente Epitácio;30;225;-;-;-;255
354140 Presidente Prudente;44;3395;3;1;-;3443
354150 Presidente Venceslau;24;554;1;1;-;580
354160 Promissão;-;418;-;1;-;419
354170 Quatá;1;332;-;-;-;333
354180 Queiroz;-;58;-;-;-;58
354190 Queluz;136;178;-;-;-;314
354200 Quintana;3;3;-;-;-;6
354210 Rafard;6;175;-;-;-;181
354220 Rancharia;4;404;3;-;-;411
354230 Redenção da Serra;-;5;-;-;-;5
354240 Regente Feijó;-;94;-;-;-;94
354250 Reginópolis;-;6;-;-;-;6
354260 Registro;3;331;-;1;-;335
354270 Restinga;2;54;-;-;-;56
354280 Ribeira;1;-;-;-;-;1
354290 Ribeirão Bonito;8;286;-;-;-;294
354310 Ribeirão Corrente;9;9;-;-;-;18
354320 Ribeirão do Sul;32;29;-;-;-;61
354323 Ribeirão dos Índios;-;39;-;-;-;39
354325 Ribeirão Grande;2;-;-;-;-;2
354330 Ribeirão Pires;1;27;-;-;-;28
354340 Ribeirão Preto;60;5068;2;3;-;5133
354360 Rifaina;4;162;1;-;-;167
354370 Rincão;63;44;-;-;-;107
354380 Rinópolis;3;349;-;-;-;352
354390 Rio Claro;164;21748;7;4;-;21923
354400 Rio das Pedras;-;377;-;-;-;377
354420 Riolândia;-;185;-;-;-;185
354425 Rosana;1;554;-;-;-;555
354430 Roseira;40;17;-;-;-;57
354440 Rubiácea;4;118;-;1;-;123
354450 Rubinéia;2;49;-;-;-;51
354460 Sabino;-;108;2;-;-;110
354470 Sagres;1;41;-;-;-;42
354480 Sales;267;113;-;-;-;380
354490 Sales Oliveira;1;15;-;-;-;16
354500 Salesópolis;2;12;-;-;-;14
354510 Salmourão;-;91;-;-;-;91
354515 Saltinho;1;36;-;-;-;37
354520 Salto;7;1426;1;2;-;1436
354530 Salto de Pirapora;33;1819;1;-;-;1853
354540 Salto Grande;2;63;-;-;-;65
354550 Sandovalina;-;23;-;-;-;23
354560 Santa Adélia;1;335;2;1;-;339
354570 Santa Albertina;-;236;-;-;-;236
354580 Santa Bárbara d'Oeste;103;2125;4;-;-;2232
354600 Santa Branca;9;16;-;-;-;25
354610 Santa Clara d'Oeste;3;23;-;-;-;26
354620 Santa Cruz da Conceição;2;19;-;-;-;21
354625 Santa Cruz da Esperança;1;17;-;-;-;18
354630 Santa Cruz das Palmeiras;7;869;1;-;-;877
354640 Santa Cruz do Rio Pardo;3;667;1;1;-;672
354650 Santa Ernestina;-;187;-;-;-;187
354660 Santa Fé do Sul;36;478;1;1;1;517
354670 Santa Gertrudes;-;206;-;-;-;206
354680 Santa Isabel;17;192;-;-;-;209
354690 Santa Lúcia;1;92;-;-;-;93
354700 Santa Maria da Serra;-;19;-;-;-;19
354710 Santa Mercedes;9;74;-;-;-;83
354740 Santa Rita d'Oeste;32;131;-;-;-;163
354750 Santa Rita do Passa Quatro;7;732;1;1;-;741
354760 Santa Rosa de Viterbo;2;80;-;-;-;82
354765 Santa Salete;-;5;-;-;-;5
354720 Santana da Ponte Pensa;13;4;-;-;-;17
354730 Santana de Parnaíba;294;563;-;-;-;857
354770 Santo Anastácio;70;88;-;1;-;159
354780 Santo André;126;1339;2;-;-;1467
354790 Santo Antônio da Alegria;-;9;-;-;-;9
354800 Santo Antônio de Posse;16;3176;1;-;-;3193
354805 Santo Antônio do Aracanguá;-;69;-;-;-;69
354810 Santo Antônio do Jardim;1;63;-;-;-;64
354820 Santo Antônio do Pinhal;-;1;-;-;-;1
354830 Santo Expedito;-;5;-;-;-;5
354840 Santópolis do Aguapeí;19;2;-;-;-;21
354850 Santos;3468;267;5;-;-;3740
354860 São Bento do Sapucaí;-;10;-;-;-;10
354870 São Bernardo do Campo;109;2770;2;1;-;2882
354880 São Caetano do Sul;34;338;-;1;1;374
354890 São Carlos;50;4829;5;2;-;4886
354900 São Francisco;-;21;-;-;-;21
354910 São João da Boa Vista;93;5436;-;-;2;5531
354920 São João das Duas Pontes;6;135;-;-;-;141
354925 São João de Iracema;-;2;-;-;-;2
354930 São João do Pau d'Alho;-;13;-;-;-;13
354940 São Joaquim da Barra;291;545;-;-;-;836
354950 São José da Bela Vista;30;8;-;-;-;38
354960 São José do Barreiro;2;73;-;-;-;75
354970 São José do Rio Pardo;32;988;-;-;-;1020
354980 São José do Rio Preto;447;22343;11;3;-;22804
354990 São José dos Campos;392;14167;10;9;-;14578
354995 São Lourenço da Serra;-;11;-;-;-;11
355000 São Luís do Paraitinga;-;4;-;-;-;4
355010 São Manuel;-;336;-;-;-;336
355020 São Miguel Arcanjo;2;20;-;-;-;22
355030 São Paulo;12067;32489;24;12;-;44592
355040 São Pedro;2;354;-;-;-;356
355050 São Pedro do Turvo;169;65;-;-;-;234
355060 São Roque;8;512;-;-;-;520
355070 São Sebastião;49;4749;2;1;-;4801
355080 São Sebastião da Grama;-;14;-;-;-;14
355090 São Simão;22;266;-;-;-;288
355100 São Vicente;52;654;1;3;-;710
355110 Sarapuí;8;33;-;-;-;41
355120 Sarutaiá;-;3;-;-;-;3
355130 Sebastianópolis do Sul;8;3;-;-;-;11
355140 Serra Azul;4;173;-;-;-;177
355160 Serra Negra;1;132;-;-;-;133
355150 Serrana;14;382;-;-;-;396
355170 Sertãozinho;26;936;-;-;-;962
355180 Sete Barras;1;6;-;-;-;7
355190 Severínia;3;176;1;-;-;180
355200 Silveiras;1;6;-;-;-;7
355210 Socorro;3;500;-;-;-;503
355220 Sorocaba;666;56768;38;2;-;57474
355230 Sud Mennucci;15;297;-;-;-;312
355240 Sumaré;50;13989;9;-;-;14048
355255 Suzanápolis;113;45;-;-;-;158
355250 Suzano;340;54;-;-;-;394
355260 Tabapuã;-;686;3;1;-;690
355270 Tabatinga;4;315;-;-;-;319
355280 Taboão da Serra;269;2461;-;-;-;2730
355290 Taciba;-;7;-;-;-;7
355300 Taguaí;-;20;-;-;-;20
355310 Taiaçu;20;62;-;-;-;82
355320 Taiúva;4;59;-;-;-;63
355330 Tambaú;32;1678;1;1;-;1712
355340 Tanabi;1;1784;1;-;-;1786
355350 Tapiraí;-;2;-;-;-;2
355360 Tapiratiba;36;222;-;-;-;258
355365 Taquaral;1;16;-;-;-;17
355370 Taquaritinga;3;498;-;-;-;501
355380 Taquarituba;-;45;-;-;-;45
355390 Tarabai;-;41;-;-;-;41
355395 Tarumã;9;298;-;-;-;307
355400 Tatuí;16;446;-;-;-;462
355410 Taubaté;4;2529;1;-;-;2534
355430 Teodoro Sampaio;2;112;-;-;-;114
355440 Terra Roxa;23;85;1;-;-;109
355450 Tietê;7;252;1;-;-;260
355460 Timburi;-;1;-;-;-;1
355465 Torre de Pedra;-;1;-;-;-;1
355470 Torrinha;-;26;-;-;-;26
355475 Trabiju;-;141;-;-;-;141
355480 Tremembé;12;292;-;-;-;304
355490 Três Fronteiras;128;43;-;-;-;171
355495 Tuiuti;8;4;-;-;-;12
355500 Tupã;2;2407;7;-;-;2416
355510 Tupi Paulista;26;661;-;-;-;687
355520 Turiúba;2;80;-;-;-;82
355530 Turmalina;1;39;-;-;-;40
355535 Ubarana;-;233;-;-;-;233
355540 Ubatuba;91;2261;-;-;-;2352
355550 Ubirajara;2;129;1;-;-;132
355560 Uchoa;-;392;-;-;-;392
355570 União Paulista;-;3;-;-;-;3
355580 Urânia;9;814;1;-;-;824
355590 Uru;-;25;-;-;-;25
355600 Urupês;2;36;-;-;-;38
355610 Valentim Gentil;6;117;-;-;-;123
355620 Valinhos;31;1090;2;-;-;1123
355630 Valparaíso;7;406;-;-;-;413
355635 Vargem;-;3;-;-;-;3
355640 Vargem Grande do Sul;2;761;-;-;-;763
355645 Vargem Grande Paulista;38;52;-;-;-;90
355650 Várzea Paulista;97;1544;-;-;-;1641
355660 Vera Cruz;4;376;2;-;-;382
355670 Vinhedo;13;952;1;-;-;966
355680 Viradouro;1;189;-;-;-;190
355690 Vista Alegre do Alto;5;112;1;-;-;118
355695 Vitória Brasil;-;51;-;-;-;51
355700 Votorantim;23;1572;-;-;-;1595
355710 Votuporanga;4;1331;-;-;-;1335
355715 Zacarias;3;163;-;-;-;166
410010 Abatiá;-;2;-;-;-;2
410140 Apucarana;-;1;-;-;-;1
410210 Astorga;-;1;-;-;-;1
410240 Bandeirantes;-;3;-;-;-;3
410250 Barbosa Ferraz;-;1;-;-;-;1
410360 Cambará;-;1;-;-;-;1
410430 Campo Mourão;-;1;-;-;-;1
410470 Carlópolis;-;1;-;-;-;1
410480 Cascavel;-;2;-;-;-;2
410490 Castro;-;1;-;-;-;1
410510 Centenário do Sul;-;1;-;-;-;1
410550 Cianorte;-;1;-;-;-;1
410590 Colorado;-;1;-;-;-;1
410670 Cruzeiro do Sul;-;1;-;-;-;1
410690 Curitiba;2;8;-;-;-;10
410830 Foz do Iguaçu;-;3;-;-;-;3
410880 Guaíra;-;1;-;-;-;1
410960 Guaratuba;-;1;-;-;-;1
411100 Itambaracá;-;1;-;-;-;1
411110 Itambé;-;1;-;-;-;1
411170 Jaboti;-;1;-;-;-;1
411180 Jacarezinho;-;1;-;-;-;1
411200 Jaguariaíva;-;1;-;-;-;1
411270 Jataizinho;-;1;-;-;-;1
411350 Loanda;-;1;-;-;-;1
411370 Londrina;2;10;-;-;-;12
411470 Maria Helena;-;1;-;-;-;1
411480 Marialva;-;1;-;-;-;1
411520 Maringá;1;8;-;-;-;9
411690 Nova Esperança;-;1;-;-;-;1
411840 Paranavaí;-;1;-;-;-;1
412000 Porecatu;-;1;-;-;-;1
412060 Prudentópolis;-;1;-;-;-;1
412180 Ribeirão Claro;-;1;-;-;-;1
412240 Rolândia;-;2;-;-;-;2
412310 Santa Amélia;-;1;-;-;-;1
412390 Santa Mariana;-;1;-;-;-;1
412410 Santo Antônio da Platina;-;2;-;-;-;2
412490 São João do Caiuá;-;3;-;-;-;3
412590 São Pedro do Paraná;-;1;-;-;-;1
412660 Siqueira Campos;-;1;-;-;-;1
412710 Telêmaco Borba;1;-;-;-;-;1
412730 Terra Rica;-;2;-;-;-;2
412740 Terra Roxa;-;2;-;-;-;2
412810 Umuarama;-;1;-;-;-;1
420200 Balneário Camboriú;-;3;-;-;-;3
420209 Barra Bonita;-;1;-;-;-;1
420320 Camboriú;-;3;-;-;-;3
420460 Criciúma;1;-;-;-;-;1
420540 Florianópolis;1;7;-;-;-;8
420820 Itajaí;-;3;-;-;-;3
420910 Joinville;-;1;-;-;-;1
431020 Ijuí;1;-;-;-;-;1
500020 Água Clara;-;4;-;-;-;4
500070 Anastácio;-;1;-;-;-;1
500100 Aparecida do Taboado;2;4;-;-;-;6
500110 Aquidauana;-;2;-;-;-;2
500190 Bataguassu;1;5;-;-;-;6
500220 Bonito;-;3;-;-;-;3
500230 Brasilândia;-;9;-;-;-;9
500240 Caarapó;-;1;-;-;-;1
500270 Campo Grande;1;21;-;-;-;22
500290 Cassilândia;-;3;-;-;-;3
500295 Chapadão do Sul;-;2;-;-;-;2
500320 Corumbá;-;1;-;-;-;1
500325 Costa Rica;1;2;-;-;-;3
500330 Coxim;-;1;-;-;-;1
500370 Dourados;1;9;-;-;-;10
500400 Glória de Dourados;1;1;-;-;-;2
500440 Inocência;-;1;-;-;-;1
500460 Itaquiraí;-;3;-;-;-;3
500500 Jardim;-;1;-;-;-;1
500540 Maracaju;-;2;-;-;-;2
500570 Naviraí;-;1;-;-;-;1
500600 Nova Alvorada do Sul;-;2;-;-;-;2
500620 Nova Andradina;-;2;-;-;-;2
500630 Paranaíba;-;1;-;-;-;1
500660 Ponta Porã;-;3;-;-;-;3
500690 Porto Murtinho;-;1;-;-;-;1
500710 Ribas do Rio Pardo;-;3;-;-;-;3
500755 Santa Rita do Pardo;-;1;-;-;-;1
500780 Selvíria;-;2;-;-;-;2
500770 Sete Quedas;1;-;-;-;-;1
500830 Três Lagoas;-;20;-;-;-;20
510190 Brasnorte;-;1;-;-;-;1
510260 Campinápolis;-;1;-;-;-;1
510340 Cuiabá;3;7;-;-;-;10
510480 Jaciara;-;1;-;-;-;1
510562 Mirassol d'Oeste;-;1;-;-;-;1
510625 Nova Xavantina;-;1;-;-;-;1
510637 Pedra Preta;1;1;-;-;-;2
510682 Porto Esperidião;-;1;-;-;-;1
510706 Querência;-;1;-;-;-;1
510760 Rondonópolis;1;1;-;-;-;2
510777 Santa Terezinha;-;1;-;-;-;1
510790 Sinop;1;-;-;-;-;1
520110 Anápolis;-;2;-;-;-;2
520350 Bom Jesus de Goiás;-;1;-;-;-;1
520450 Caldas Novas;2;13;-;-;-;15
520510 Catalão;-;1;-;-;-;1
520547 Chapadão do Céu;-;1;-;-;-;1
520725 Doverlândia;-;1;-;-;-;1
520800 Formosa;-;1;-;-;-;1
520860 Goianésia;-;2;-;-;-;2
520870 Goiânia;2;25;-;-;-;27
520890 Goiás;2;2;-;-;-;4
521150 Itumbiara;-;1;-;-;-;1
521190 Jataí;-;1;-;-;-;1
521380 Morrinhos;1;-;-;-;-;1
521405 Mundo Novo;-;1;-;-;-;1
521570 Palmeiras de Goiás;-;1;-;-;-;1
521630 Paranaiguara;-;1;-;-;-;1
521730 Pirenópolis;-;2;-;-;-;2
521810 Portelândia;-;1;-;-;-;1
521850 Quirinópolis;-;2;-;-;-;2
521880 Rio Verde;-;1;-;-;-;1
521890 Rubiataba;-;1;-;-;-;1
521971 Santo Antônio da Barra;-;1;-;-;-;1
522045 Senador Canedo;-;1;-;-;-;1
522140 Trindade;1;4;-;-;-;5
522205 Vicentinópolis;-;1;-;-;-;1
530010 Brasília;-;6;-;-;-;6
000000 Ignorado ou exterior;58323;31286;20;9;10;89648
000000 Total;106316;642995;507;115;27;749960
