DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município infecção e Faixa Etária
Período:2015
"Município infecção";"Em branco/IGN";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"350775 Brejo Alegre";-;-;-;1;-;1;5;2;-;-;-;-;9
"350780 Brodowski";-;1;3;3;24;30;103;72;17;6;15;10;284
"350790 Brotas";-;1;5;11;18;26;92;88;12;9;8;1;271
"350800 Buri";-;2;9;11;21;26;81;44;10;6;8;1;219
"350810 Buritama";-;5;16;35;50;67;299;252;40;30;37;14;845
"350820 Buritizal";-;-;-;-;-;-;-;1;-;-;-;-;1
"350830 Cabrália Paulista";-;-;2;7;6;9;46;26;7;3;5;-;111
"350840 Cabreúva";-;-;2;5;8;14;51;26;11;6;5;-;128
"350850 Caçapava";-;8;13;32;59;80;309;272;49;40;51;21;934
"350860 Cachoeira Paulista";-;3;4;13;18;39;160;107;17;11;5;4;381
"350870 Caconde";-;-;-;-;5;10;28;26;4;5;3;4;85
"350880 Cafelândia";-;1;3;9;13;20;94;58;10;9;5;1;223
"350890 Caiabu";-;-;-;1;-;1;5;4;-;-;1;1;13
"350900 Caieiras";-;5;6;13;24;29;81;87;19;9;8;5;286
"350910 Caiuá";-;-;-;-;2;3;4;2;1;2;-;-;14
"350920 Cajamar";1;22;24;29;133;354;1398;791;89;50;55;10;2956
"350925 Cajati";-;-;-;-;1;-;5;2;-;2;-;2;12
"350930 Cajobi";-;1;1;4;10;9;47;40;10;5;11;1;139
"350940 Cajuru";-;4;9;21;65;77;323;213;36;26;33;12;819
"350945 Campina do Monte Alegre";-;-;-;-;-;-;1;1;-;-;-;-;2
"350950 Campinas";4;682;906;2112;3997;5750;22590;16347;2697;1897;2093;580;59655
"350960 Campo Limpo Paulista";-;2;2;13;13;30;169;147;21;12;13;1;423
"350970 Campos do Jordão";-;-;-;1;1;-;2;1;-;-;-;1;6
"350980 Campos Novos Paulista";-;-;1;-;3;2;14;8;3;-;-;-;31
"350990 Cananéia";-;-;1;1;-;4;13;5;2;1;4;1;32
"350995 Canas";-;-;-;-;4;2;15;5;1;-;-;-;27
"351000 Cândido Mota";-;7;53;157;242;352;1455;1258;240;155;204;78;4201
"351010 Cândido Rodrigues";-;-;-;-;1;1;10;5;1;-;4;-;22
"351015 Canitar";-;-;-;-;1;1;2;1;2;1;-;-;8
"351020 Capão Bonito";-;2;2;1;8;8;21;23;4;-;1;-;70
"351030 Capela do Alto";-;1;1;2;1;1;1;2;-;-;-;1;10
"351040 Capivari";-;5;14;44;93;79;372;348;75;36;50;16;1132
"351050 Caraguatatuba";8;25;54;115;200;235;863;594;101;86;82;22;2385
"351060 Carapicuíba";1;35;49;128;183;236;907;594;89;70;52;13;2357
"351070 Cardoso";-;1;1;3;1;-;16;17;1;-;5;2;47
"351080 Casa Branca";-;16;2;17;49;61;275;260;49;28;35;11;803
"351100 Castilho";-;9;8;19;49;58;214;159;23;17;13;4;573
"351110 Catanduva";-;41;107;314;544;915;3793;3361;616;478;625;278;11072
"351120 Catiguá";-;2;1;6;13;16;67;62;8;7;12;4;198
"351130 Cedral";-;1;4;7;26;29;139;121;25;29;33;6;420
"351140 Cerqueira César";-;-;-;-;-;1;5;3;1;1;1;-;12
"351150 Cerquilho";-;2;1;5;6;8;68;55;14;8;8;7;182
"351160 Cesário Lange";-;-;1;-;-;1;5;7;2;-;-;-;16
"351170 Charqueada";-;-;-;1;5;6;17;21;4;3;3;-;60
"355720 Chavantes";-;1;2;-;6;12;22;24;3;3;3;3;79
"351190 Clementina";-;-;-;-;1;4;10;7;-;-;-;-;22
"351200 Colina";-;2;6;19;46;65;211;158;21;22;25;6;581
"351210 Colômbia";-;-;3;5;15;10;71;65;7;10;11;2;199
"351220 Conchal";-;57;21;83;153;215;716;531;97;67;85;22;2047
"351230 Conchas";-;1;19;40;74;72;294;228;25;30;34;16;833
"351240 Cordeirópolis";-;1;6;25;46;44;220;182;31;34;41;4;634
"351250 Coroados";-;-;2;1;3;3;21;13;3;1;-;1;48
"351260 Coronel Macedo";-;-;-;-;2;-;1;3;-;-;-;-;6
"351270 Corumbataí";-;-;2;4;6;13;34;47;6;1;6;-;119
"351280 Cosmópolis";-;2;7;7;10;13;50;50;2;5;3;1;150
"351290 Cosmorama";-;1;-;1;3;4;20;27;7;3;6;-;72
"351300 Cotia";-;12;20;60;104;158;490;330;49;39;38;11;1311
"351310 Cravinhos";-;4;-;5;12;9;30;27;7;6;3;-;103
"351320 Cristais Paulista";-;-;-;1;-;-;-;1;-;1;-;-;3
"351330 Cruzália";-;-;1;4;4;5;20;25;6;6;9;6;86
"351340 Cruzeiro";-;3;1;5;20;23;68;82;15;8;6;2;233
"351350 Cubatão";1;6;8;26;25;10;64;53;11;1;4;-;209
"351360 Cunha";-;-;-;-;-;-;3;5;-;-;-;-;8
"351370 Descalvado";-;17;7;39;65;83;396;383;91;55;66;28;1230
"351380 Diadema";-;12;31;96;197;244;849;644;93;66;45;17;2294
"351385 Dirce Reis";-;-;1;-;1;3;12;10;2;-;4;-;33
"351390 Divinolândia";-;-;-;-;-;-;-;1;-;-;-;-;1
"351400 Dobrada";-;1;-;-;3;2;15;20;2;3;-;-;46
"351410 Dois Córregos";-;1;1;8;24;23;151;132;24;20;18;7;409
"351420 Dolcinópolis";-;-;1;3;4;2;27;33;9;12;13;1;105
"351430 Dourado";-;-;-;1;1;-;3;3;1;1;-;-;10
"351440 Dracena";-;3;6;29;50;78;336;444;91;63;80;26;1206
"351450 Duartina";-;1;-;-;2;4;26;16;1;3;7;-;60
"351460 Dumont";-;4;3;7;14;19;85;65;3;11;3;1;215
"351470 Echaporã";-;3;1;5;-;-;19;23;1;4;2;3;61
"351480 Eldorado";-;1;-;-;-;-;-;-;-;-;-;-;1
"351490 Elias Fausto";-;3;5;36;46;74;299;274;29;31;27;7;831
"351492 Elisiário";1;1;-;1;4;14;38;31;8;5;9;6;118
"351495 Embaúba";-;-;1;4;2;3;28;33;5;1;5;1;83
"351500 Embu das Artes";-;17;9;29;78;79;300;260;57;40;27;3;899
"351510 Embu-Guaçu";-;2;-;1;-;3;15;11;1;1;-;-;34
"351512 Emilianópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"351515 Engenheiro Coelho";-;6;2;11;38;48;213;137;20;11;15;5;506
"351518 Espírito Santo do Pinhal";-;1;11;33;63;122;529;430;81;46;75;26;1417
"351519 Espírito Santo do Turvo";-;-;-;-;-;1;4;5;2;2;-;-;14
"355730 Estiva Gerbi";-;-;-;1;-;-;2;-;1;1;-;-;5
"351520 Estrela d'Oeste";-;12;17;49;84;113;477;391;61;64;75;38;1381
"351530 Estrela do Norte";-;-;-;-;1;-;2;1;-;-;-;-;4
"351535 Euclides da Cunha Paulista";-;1;-;1;-;-;1;-;-;-;-;-;3
"351540 Fartura";-;-;2;1;10;9;40;51;7;6;11;4;141
"351560 Fernando Prestes";-;-;-;-;-;1;3;5;2;-;-;2;13
"351550 Fernandópolis";-;6;22;47;83;111;390;338;62;31;49;10;1149
"351565 Fernão";-;-;-;-;2;-;1;-;-;-;-;-;3
"351570 Ferraz de Vasconcelos";1;14;8;15;47;72;254;183;32;12;16;1;655
"351580 Flora Rica";-;-;-;-;1;-;3;2;-;-;-;-;6
"351590 Floreal";-;-;-;-;-;-;4;10;1;1;-;2;18
"351600 Flórida Paulista";-;6;7;34;56;66;210;216;53;32;42;19;741
"351610 Florínia";-;1;1;1;3;5;22;16;1;-;2;-;52
"351620 Franca";-;15;18;61;133;185;623;519;87;60;65;12;1778
"351630 Francisco Morato";1;15;8;26;63;82;395;286;59;16;16;5;972
"351640 Franco da Rocha";-;6;18;30;54;76;253;173;38;8;10;4;670
"351650 Gabriel Monteiro";-;-;-;-;-;-;2;1;-;-;-;-;3
"351660 Gália";-;1;-;7;18;24;87;87;29;16;13;6;288
"351670 Garça";1;19;38;59;107;168;562;302;51;31;50;19;1407
"351680 Gastão Vidigal";-;-;-;2;1;3;6;5;3;-;2;-;22
"351685 Gavião Peixoto";-;-;-;-;-;1;3;1;-;-;-;-;5
"351690 General Salgado";-;-;-;1;2;5;8;9;2;-;2;1;30
"351700 Getulina";-;4;4;27;55;72;302;192;37;23;30;13;759
"351710 Glicério";-;4;2;8;7;23;52;46;9;4;7;2;164
"351720 Guaiçara";-;2;4;12;37;51;152;115;18;6;10;4;411
"351730 Guaimbê";-;3;8;30;44;74;184;167;23;20;31;11;595
"351740 Guaíra";-;6;27;53;95;123;506;370;63;43;43;14;1343
"351750 Guapiaçu";-;2;-;3;8;6;41;36;8;3;6;1;114
"351760 Guapiara";-;-;-;-;-;-;-;1;-;-;-;-;1
"351770 Guará";-;6;3;6;11;11;48;63;11;10;3;2;174
"351780 Guaraçaí";-;1;3;1;3;11;29;34;4;7;4;1;98
"351790 Guaraci";-;2;1;3;4;14;41;31;8;7;6;8;125
"351800 Guarani d'Oeste";-;1;-;-;2;1;6;6;-;1;1;-;18
"351810 Guarantã";-;4;-;6;24;35;86;81;12;8;8;2;266
"351820 Guararapes";-;33;30;72;161;193;813;787;126;111;159;43;2528
"351830 Guararema";-;3;2;10;10;13;71;50;8;8;3;1;179
"351840 Guaratinguetá";-;15;8;25;58;90;412;323;58;34;44;11;1078
"351850 Guareí";-;-;-;-;-;-;1;3;-;-;-;-;4
"351860 Guariba";-;5;4;18;26;46;159;142;34;30;28;5;497
"351870 Guarujá";-;18;24;73;100;111;543;382;39;19;34;12;1355
"351880 Guarulhos";1;343;412;1073;2037;2613;9382;6357;878;530;501;130;24257
"351885 Guatapará";-;-;2;1;8;7;47;33;12;3;4;-;117
"351890 Guzolândia";-;-;1;1;3;7;28;33;5;5;7;2;92
"351900 Herculândia";-;-;2;6;6;9;41;39;1;4;1;1;110
"351905 Holambra";-;1;1;3;15;20;94;73;8;5;13;2;235
"351907 Hortolândia";-;76;103;233;411;567;2357;1543;233;154;137;44;5858
"351910 Iacanga";-;-;-;6;8;10;40;28;10;3;2;2;109
"351920 Iacri";-;2;5;3;8;5;34;19;2;1;1;4;84
"351925 Iaras";-;-;-;-;1;-;2;-;-;-;-;-;3
"351930 Ibaté";-;5;13;20;34;74;249;158;20;13;19;5;610
"351940 Ibirá";-;6;5;19;24;31;137;119;30;13;32;4;420
"351950 Ibirarema";-;2;1;4;19;24;87;69;9;12;13;5;245
"351960 Ibitinga";-;2;6;21;41;60;306;255;39;42;22;9;803
"351970 Ibiúna";-;1;1;4;2;-;8;7;1;1;1;1;27
"351980 Icém";-;3;1;12;14;25;86;64;12;12;12;2;243
"351990 Iepê";-;-;-;1;6;8;47;24;3;1;-;-;90
"352000 Igaraçu do Tietê";-;-;-;-;-;-;4;-;-;-;-;-;4
"352010 Igarapava";-;-;-;-;2;1;1;1;-;-;-;-;5
"352020 Igaratá";-;1;3;1;6;7;38;31;5;2;4;2;100
"352030 Iguape";-;5;3;7;13;12;40;70;17;16;10;3;196
"352042 Ilha Comprida";-;1;3;12;14;11;75;80;15;7;9;1;228
"352044 Ilha Solteira";-;8;14;32;31;55;213;189;36;22;24;4;628
"352040 Ilhabela";-;13;11;34;63;106;433;206;22;16;10;2;916
"352050 Indaiatuba";-;7;15;59;117;160;688;612;110;75;98;27;1968
"352060 Indiana";-;-;-;-;3;6;20;11;-;1;2;-;43
"352070 Indiaporã";-;-;-;-;-;-;2;4;-;2;1;-;9
"352080 Inúbia Paulista";-;-;1;5;11;16;56;48;6;9;11;6;169
"352090 Ipaussu";-;-;2;10;21;33;110;96;14;9;12;2;309
"352100 Iperó";-;37;88;151;172;237;812;438;54;35;34;6;2064
"352110 Ipeúna";-;1;2;6;9;10;51;63;8;14;10;3;177
"352115 Ipiguá";-;1;3;6;10;15;41;31;6;5;12;1;131
"352120 Iporanga";-;-;-;-;-;-;1;-;-;-;-;-;1
"352130 Ipuã";-;-;-;-;2;4;22;14;1;1;2;-;46
"352140 Iracemápolis";-;3;2;23;37;47;160;176;37;19;28;8;540
"352150 Irapuã";-;-;3;9;12;17;35;43;9;5;4;5;142
"352160 Irapuru";-;1;2;2;5;8;15;23;3;1;3;2;65
"352170 Itaberá";-;-;-;1;4;4;5;3;-;-;-;1;18
"352180 Itaí";-;1;1;2;4;10;27;16;1;-;1;-;63
"352190 Itajobi";-;-;-;3;3;5;39;32;3;2;5;1;93
"352200 Itaju";-;-;-;-;-;-;3;-;-;-;-;-;3
"352210 Itanhaém";1;47;69;142;265;401;1398;1222;228;189;200;52;4214
"352215 Itaóca";-;-;-;-;-;-;-;1;-;-;-;-;1
"352220 Itapecerica da Serra";1;23;29;66;108;138;535;344;50;35;41;5;1375
"352230 Itapetininga";1;5;6;7;34;40;181;103;20;8;15;2;422
"352240 Itapeva";-;-;2;12;16;26;76;39;3;3;1;-;178
"352250 Itapevi";-;19;36;116;192;264;817;539;65;37;35;4;2124
"352260 Itapira";-;18;96;153;240;435;1607;1305;256;193;202;75;4580
"352270 Itápolis";-;5;8;33;46;49;284;251;46;35;44;16;817
"352280 Itaporanga";-;-;-;-;3;4;15;6;1;2;2;1;34
"352290 Itapuí";-;-;1;7;12;12;61;38;4;3;3;-;141
"352300 Itapura";-;2;2;8;8;7;31;27;4;4;1;-;94
"352310 Itaquaquecetuba";-;29;14;29;58;116;505;302;38;21;16;3;1131
"352320 Itararé";-;-;-;-;1;2;7;3;-;-;-;1;14
"352330 Itariri";-;1;8;15;50;66;198;151;33;23;26;17;588
"352340 Itatiba";-;1;1;6;6;12;45;38;5;1;9;1;125
"352350 Itatinga";-;-;-;-;-;-;3;4;-;-;1;-;8
"352360 Itirapina";-;-;4;15;37;55;235;176;31;16;25;3;597
"352370 Itirapuã";-;-;1;-;4;3;8;11;-;-;1;-;28
"352380 Itobi";-;-;1;-;7;5;30;28;5;3;2;-;81
"352390 Itu";-;9;24;59;102;140;502;363;51;47;42;19;1358
"352400 Itupeva";-;-;1;6;12;20;61;47;4;4;6;-;161
"352410 Ituverava";-;2;1;4;4;3;34;30;4;7;10;3;102
"352420 Jaborandi";-;-;2;-;6;8;12;9;-;4;1;-;42
"352430 Jaboticabal";1;6;2;4;16;18;58;63;14;5;7;1;195
"352440 Jacareí";-;28;48;86;252;333;1177;905;162;116;130;29;3266
"352450 Jaci";-;-;2;3;14;17;65;66;12;5;19;1;204
"352460 Jacupiranga";-;1;1;-;7;3;20;16;-;2;-;1;51
"352470 Jaguariúna";-;8;18;38;94;125;404;300;41;37;42;11;1118
"352480 Jales";-;20;29;97;193;309;1113;1047;185;166;156;36;3351
"352490 Jambeiro";-;2;-;1;-;1;3;6;2;-;-;-;15
"352500 Jandira";-;13;17;33;105;112;463;342;59;28;38;6;1216
"352510 Jardinópolis";-;2;3;11;14;22;107;80;14;9;12;2;276
"352520 Jarinu";-;1;-;1;2;2;12;8;-;1;-;-;27
"352530 Jaú";-;1;1;4;16;16;70;84;23;9;16;-;240
"352540 Jeriquara";-;-;-;-;1;1;1;1;-;-;-;-;4
"352550 Joanópolis";-;-;-;-;1;-;2;1;-;-;-;-;4
"352560 João Ramalho";-;-;-;2;2;6;10;15;2;-;1;-;38
"352570 José Bonifácio";-;-;7;22;42;52;231;163;28;15;24;13;597
"352580 Júlio Mesquita";-;1;5;9;29;33;97;72;12;15;21;5;299
"352585 Jumirim";-;-;-;-;-;-;3;-;-;-;-;-;3
"352590 Jundiaí";-;54;29;89;164;294;1381;1128;223;170;207;53;3792
"352600 Junqueirópolis";-;1;7;15;42;50;192;190;21;26;32;13;589
"352610 Juquiá";-;-;-;1;3;4;18;16;4;2;3;-;51
"352620 Juquitiba";-;-;1;1;2;1;11;2;1;-;-;-;19
"352640 Laranjal Paulista";-;-;-;5;7;19;62;41;3;4;7;-;148
"352650 Lavínia";-;2;2;4;11;13;39;52;6;11;7;1;148
"352660 Lavrinhas";-;-;-;1;1;2;1;-;-;1;-;-;6
"352670 Leme";-;1;1;2;13;9;61;75;10;5;9;3;189
"352680 Lençóis Paulista";-;2;4;11;24;28;145;123;21;19;23;9;409
"352690 Limeira";1;187;133;344;974;1683;7649;6077;1005;618;651;201;19523
"352700 Lindóia";-;-;1;1;-;5;12;4;2;6;3;1;35
"352710 Lins";-;14;26;47;117;178;600;552;92;54;63;18;1761
"352720 Lorena";-;16;28;54;109;181;619;450;79;52;68;17;1673
"352725 Lourdes";-;-;-;2;-;2;10;4;-;-;2;-;20
"352730 Louveira";-;2;3;6;14;33;168;87;18;11;12;2;356
"352740 Lucélia";-;1;1;7;6;20;75;111;15;14;20;10;280
"352750 Lucianópolis";-;-;2;1;-;-;2;1;-;1;-;-;7
"352760 Luís Antônio";-;12;4;7;8;8;53;33;7;6;3;1;142
"352770 Luiziânia";-;-;-;1;5;2;19;12;-;1;4;2;46
"352780 Lupércio";-;-;1;1;-;2;15;13;-;1;5;-;38
"352790 Lutécia";-;1;2;2;3;6;20;9;3;3;4;-;53
"352800 Macatuba";-;1;1;3;2;9;26;34;7;2;7;2;94
"352810 Macaubal";-;-;-;1;3;1;18;16;1;1;4;1;46
"352820 Macedônia";-;-;-;-;1;2;17;7;1;3;-;-;31
"352830 Magda";-;1;-;1;3;4;7;19;-;-;3;-;38
"352840 Mairinque";-;4;3;9;21;15;66;60;6;6;5;2;197
"352850 Mairiporã";-;3;5;6;12;11;70;59;11;6;6;2;191
"352860 Manduri";-;-;-;-;-;-;2;-;-;-;-;-;2
"352870 Marabá Paulista";-;-;-;-;-;2;4;4;2;-;-;-;12
"352880 Maracaí";-;4;4;15;37;32;156;171;34;30;26;8;517
"352885 Marapoama";-;-;-;7;3;2;17;12;5;3;2;1;52
"352890 Mariápolis";-;1;-;-;16;13;48;43;11;8;8;8;156
"352900 Marília";3;158;387;677;1194;1784;6376;5082;859;675;786;305;18286
"352910 Marinópolis";-;1;-;-;3;4;6;6;1;1;1;-;23
"352920 Martinópolis";-;2;1;2;8;11;28;23;7;4;4;-;90
"352930 Matão";-;-;-;12;27;58;244;262;43;27;25;3;701
"352940 Mauá";-;6;7;15;36;45;188;126;30;11;16;5;485
"352950 Mendonça";-;3;3;16;26;26;116;108;14;12;14;6;344
"352960 Meridiano";-;-;-;1;3;7;27;16;3;6;1;1;65
"352965 Mesópolis";-;2;-;-;-;8;17;13;5;6;4;-;55
"352970 Miguelópolis";-;-;-;-;-;2;4;4;1;2;-;-;13
"352980 Mineiros do Tietê";-;-;1;-;2;2;8;6;1;5;1;-;26
"353000 Mira Estrela";-;1;-;-;2;6;10;9;2;-;1;2;33
"352990 Miracatu";-;2;4;13;28;61;199;149;28;18;22;7;531
"353010 Mirandópolis";-;4;-;12;22;33;159;184;35;25;41;11;526
"353020 Mirante do Paranapanema";1;1;-;1;10;5;24;38;7;2;10;5;104
"353030 Mirassol";-;2;7;40;35;50;130;121;19;21;14;7;446
"353040 Mirassolândia";-;-;1;-;8;11;36;32;3;2;5;-;98
"353050 Mococa";-;10;28;93;203;280;1237;972;186;137;171;54;3371
"353060 Mogi das Cruzes";-;11;19;33;52;66;288;219;34;24;23;4;773
"353070 Mogi Guaçu";1;31;119;313;570;761;2947;2607;517;368;450;142;8826
"353080 Mogi Mirim";-;2;3;9;6;12;65;46;13;11;8;3;178
"353090 Mombuca";-;-;1;1;2;4;6;6;-;-;2;-;22
"353100 Monções";-;-;1;1;2;6;21;15;2;2;5;2;57
"353110 Mongaguá";-;6;35;91;83;58;261;239;59;39;46;16;933
"353120 Monte Alegre do Sul";-;-;-;-;2;6;8;5;1;-;-;-;22
"353130 Monte Alto";-;-;-;5;16;16;70;96;17;15;24;6;265
"353140 Monte Aprazível";-;1;14;21;33;48;184;191;45;28;26;7;598
"353150 Monte Azul Paulista";-;4;7;13;23;41;118;109;30;15;14;4;378
"353160 Monte Castelo";-;-;-;-;1;-;7;4;-;-;-;-;12
"353180 Monte Mor";-;7;9;27;57;66;307;242;42;30;40;7;834
"353170 Monteiro Lobato";-;-;-;-;-;-;-;1;-;-;-;-;1
"353190 Morro Agudo";-;-;-;5;5;6;27;20;4;3;2;1;73
"353200 Morungaba";-;-;-;-;4;-;6;4;2;-;-;-;16
"353205 Motuca";-;1;-;-;-;1;1;2;-;-;-;-;5
"353210 Murutinga do Sul";-;-;-;3;6;3;22;37;10;8;4;3;96
"353215 Nantes";-;-;-;1;-;1;6;1;2;-;-;2;13
"353220 Narandiba";-;-;-;1;1;2;6;3;2;-;-;-;15
"353230 Natividade da Serra";-;-;-;-;-;1;4;-;-;-;-;-;5
"353240 Nazaré Paulista";-;-;-;-;-;-;2;1;-;-;1;-;4
"353250 Neves Paulista";-;12;5;20;34;58;230;241;64;41;53;25;783
"353260 Nhandeara";-;-;1;1;4;6;24;26;3;4;-;2;71
"353270 Nipoã";-;2;1;2;7;12;51;39;7;5;8;-;134
"353280 Nova Aliança";-;1;3;5;10;11;41;35;4;6;3;3;122
"353284 Nova Canaã Paulista";-;2;-;11;13;27;84;85;17;16;24;6;285
"353290 Nova Europa";-;-;-;1;-;-;2;-;-;-;-;-;3
"353300 Nova Granada";-;1;-;4;6;8;35;57;2;6;6;1;126
"353310 Nova Guataporanga";-;-;1;4;7;5;9;23;4;6;5;2;66
"353320 Nova Independência";-;-;1;3;7;6;20;12;3;2;1;-;55
"353330 Nova Luzitânia";-;-;-;-;-;1;4;5;-;-;1;-;11
"353340 Nova Odessa";-;11;14;28;69;184;660;577;96;62;94;21;1816
"353325 Novais";-;-;-;-;5;8;19;11;3;-;2;3;51
"353350 Novo Horizonte";-;1;2;10;19;18;117;91;17;7;9;2;293
"353360 Nuporanga";-;3;4;6;13;14;55;57;7;6;10;3;178
"353370 Ocauçu";-;-;-;1;3;3;6;7;2;2;3;-;27
"353390 Olímpia";-;4;9;14;34;28;178;160;34;19;19;6;505
"353400 Onda Verde";-;6;13;25;53;61;247;222;30;25;31;7;720
"353410 Oriente";-;-;1;7;11;8;62;53;10;11;15;6;184
"353420 Orindiúva";-;-;1;6;5;9;35;40;4;2;4;2;108
"353430 Orlândia";-;-;3;9;28;37;133;156;23;25;18;3;435
"353440 Osasco";-;9;13;32;62;66;325;284;47;19;44;16;917
"353450 Oscar Bressane";-;-;-;2;1;1;12;11;1;1;1;-;30
"353460 Osvaldo Cruz";-;-;9;18;35;78;262;278;48;44;55;15;842
"353470 Ourinhos";-;21;63;176;408;647;2404;1815;283;233;178;55;6283
"353480 Ouro Verde";-;1;-;4;10;13;47;41;9;7;3;-;135
"353475 Ouroeste";-;1;6;6;21;24;84;70;17;6;10;1;246
"353490 Pacaembu";-;2;6;7;4;18;49;55;9;7;10;-;167
"353500 Palestina";-;-;3;9;16;22;85;92;12;11;13;7;270
"353510 Palmares Paulista";-;6;3;12;19;37;166;116;22;13;23;3;420
"353520 Palmeira d'Oeste";-;-;-;2;1;1;8;5;2;2;2;1;24
"353530 Palmital";-;1;5;12;25;35;150;121;20;21;30;7;427
"353540 Panorama";-;-;-;5;7;12;45;58;7;5;7;1;147
"353550 Paraguaçu Paulista";-;20;83;156;324;447;1621;1142;177;157;178;72;4377
"353560 Paraibuna";-;-;1;2;6;8;29;25;4;2;1;-;78
"353570 Paraíso";-;-;-;5;4;7;16;17;4;3;1;-;57
"353580 Paranapanema";-;3;1;6;8;9;29;14;2;1;3;-;76
"353590 Paranapuã";-;1;1;2;1;2;14;8;-;3;1;3;36
"353600 Parapuã";-;4;3;12;27;32;137;140;29;27;29;9;449
"353610 Pardinho";-;-;-;-;2;-;5;4;1;-;-;-;12
"353620 Pariquera-Açu";-;-;4;3;5;12;41;46;5;7;6;-;129
"353625 Parisi";-;-;1;1;4;4;11;7;2;1;2;-;33
"353630 Patrocínio Paulista";-;-;-;-;-;-;1;3;1;1;-;-;6
"353640 Paulicéia";-;-;-;2;3;-;4;6;3;1;-;-;19
"353650 Paulínia";-;46;60;107;185;256;898;619;80;70;67;17;2405
"353657 Paulistânia";-;-;-;1;3;2;4;5;-;-;2;-;17
"353660 Paulo de Faria";-;1;1;4;7;13;29;43;7;4;8;-;117
"353670 Pederneiras";-;2;10;17;33;63;256;220;26;29;26;11;693
"353690 Pedranópolis";-;1;-;1;2;3;4;15;-;1;1;-;28
"353700 Pedregulho";-;1;-;-;1;1;12;8;2;2;3;1;31
"353710 Pedreira";-;-;2;10;7;22;107;116;18;11;6;4;303
"353715 Pedrinhas Paulista";-;-;1;2;8;5;18;15;3;1;3;-;56
"353720 Pedro de Toledo";-;1;-;13;16;20;54;47;5;12;5;2;175
"353730 Penápolis";-;17;53;98;152;217;964;905;169;124;165;76;2940
"353740 Pereira Barreto";-;6;2;8;23;31;93;138;19;19;15;5;359
"353750 Pereiras";-;-;-;-;2;-;5;2;-;-;1;-;10
"353760 Peruíbe";-;5;13;33;155;228;822;736;165;111;108;43;2419
"353770 Piacatu";-;-;1;-;-;1;2;4;-;-;1;1;10
"353780 Piedade";-;3;-;-;3;10;25;13;1;-;5;-;60
"353790 Pilar do Sul";-;-;-;-;3;-;6;3;-;-;1;-;13
"353800 Pindamonhangaba";-;10;15;29;63;117;368;252;36;32;25;6;953
"353810 Pindorama";-;2;1;2;7;15;42;37;6;9;8;4;133
"353820 Pinhalzinho";-;-;-;-;1;-;-;2;-;-;-;-;3
"353830 Piquerobi";-;-;-;-;1;-;1;-;-;-;-;-;2
"353850 Piquete";-;1;-;2;14;8;26;36;7;5;2;1;102
"353860 Piracaia";-;1;4;8;10;27;111;78;15;10;20;4;288
"353870 Piracicaba";1;27;48;166;249;333;1362;1113;191;144;120;38;3792
"353880 Piraju";-;2;-;2;8;6;21;12;4;-;3;3;61
"353890 Pirajuí";-;6;8;35;88;115;515;464;87;70;98;32;1518
"353900 Pirangi";-;22;14;35;64;87;286;261;48;45;66;9;937
"353910 Pirapora do Bom Jesus";-;2;-;3;5;7;33;23;5;1;1;-;80
"353920 Pirapozinho";-;15;17;38;103;161;527;474;88;56;74;26;1579
"353930 Pirassununga";-;21;49;132;270;400;1379;1292;274;206;259;97;4379
"353940 Piratininga";-;1;1;13;14;48;140;120;18;25;17;7;404
"353950 Pitangueiras";-;3;1;12;23;27;77;59;10;9;7;3;231
"353960 Planalto";-;4;1;8;23;26;85;78;13;5;14;4;261
"353970 Platina";-;-;-;1;-;1;1;6;-;-;1;-;10
"353980 Poá";1;2;4;6;19;18;71;44;11;4;6;-;186
"353990 Poloni";-;-;-;-;-;5;14;9;5;-;2;-;35
"354000 Pompéia";-;3;7;11;28;31;119;133;25;27;40;12;436
"354010 Pongaí";-;-;-;-;1;2;8;13;4;-;1;1;30
"354020 Pontal";-;-;1;12;14;27;78;72;7;10;4;2;227
"354025 Pontalinda";-;1;-;4;2;4;25;21;5;3;5;2;72
"354030 Pontes Gestal";-;-;2;3;5;2;19;17;4;5;7;-;64
"354040 Populina";-;1;-;3;7;9;37;20;13;4;11;2;107
"354050 Porangaba";-;-;-;-;1;1;7;8;2;2;-;-;21
"354060 Porto Feliz";-;4;11;30;36;71;263;172;24;23;18;8;660
"354070 Porto Ferreira";-;32;47;148;285;379;1713;1228;208;150;193;73;4456
"354075 Potim";1;8;14;46;75;97;381;221;24;14;9;2;892
"354080 Potirendaba";-;-;1;1;8;18;61;31;8;7;12;3;150
"354085 Pracinha";-;-;2;-;1;2;11;5;1;2;1;-;25
"354090 Pradópolis";-;1;1;-;3;5;15;17;4;3;2;-;51
"354100 Praia Grande";-;66;98;190;262;302;1250;997;184;138;138;27;3652
"354105 Pratânia";-;-;-;-;-;-;4;1;1;-;-;-;6
"354110 Presidente Alves";-;-;-;1;-;3;6;7;-;1;2;-;20
"354120 Presidente Bernardes";-;-;2;3;8;8;20;35;5;5;4;3;93
"354130 Presidente Epitácio";-;3;3;2;24;21;74;101;10;7;8;2;255
